ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
20,1000,75,12,1,100,1,8730.588100000245,7.936507936507936,12719.51389714286,-1075.005907142857,441,11.832040933569091,75,0.028959575752550773
20,1000,75,5,1,10,1,8730.588100000245,7.936507936507936,12719.51389714286,-1075.005907142857,441,11.832040933569091,75,0.028959575752550773
20,1000,75,5,1,100,1,8730.588100000245,7.936507936507936,12719.51389714286,-1075.005907142857,441,11.832040933569091,75,0.028959575752550773
20,1000,75,10,1,10,1,8730.588100000245,7.936507936507936,12719.51389714286,-1075.005907142857,441,11.832040933569091,75,0.028959575752550773
20,1000,75,10,1,100,1,8730.588100000245,7.936507936507936,12719.51389714286,-1075.005907142857,441,11.832040933569091,75,0.028959575752550773
20,1000,75,15,1,10,1,8730.588100000245,7.936507936507936,12719.51389714286,-1075.005907142857,441,11.832040933569091,75,0.028959575752550773
20,1000,75,15,1,100,1,8730.588100000245,7.936507936507936,12719.51389714286,-1075.005907142857,441,11.832040933569091,75,0.028959575752550773
20,1000,75,7,1,100,1,8730.588100000245,7.936507936507936,12719.51389714286,-1075.005907142857,441,11.832040933569091,75,0.028959575752550773
20,1000,75,7,1,10,1,8730.588100000245,7.936507936507936,12719.51389714286,-1075.005907142857,441,11.832040933569091,75,0.028959575752550773
15,50,75,15,1,100,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,3,1,10,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,7,1,100,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,10,1,10,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,7,1,10,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,5,1,100,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,3,1,100,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,12,1,100,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,12,1,10,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,5,1,10,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,10,1,100,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
15,50,75,15,1,10,1,8553.175050000253,60.09174311926605,747.262552480918,-1076.0322626436794,436,0.6944611034663454,6,0.028371092296211136
10,20,200,5,2,100,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,5,2,10,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,3,2,100,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,3,2,10,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,15,2,100,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,15,2,10,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,12,2,100,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,7,2,10,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,12,2,10,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,7,2,100,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,10,2,10,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
10,20,200,10,2,100,1,8243.14300000017,89.59276018099548,372.4845997474754,-2848.209032608697,221,0.1307785332758087,2,0.027342708350610066
15,20,200,15,2,10,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,3,2,10,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,10,2,100,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,15,2,100,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,3,2,100,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,5,2,10,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,5,2,100,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,7,2,100,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,12,2,10,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,12,2,100,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,7,2,10,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
15,20,200,10,2,10,1,8011.13495000036,89.14027149321268,381.3099814720826,-2796.122141666665,221,0.1363710031797101,2,0.026573131934655807
25,20,75,3,2,10,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,5,2,10,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,12,2,100,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,12,2,10,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,15,2,10,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,10,2,100,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,10,2,10,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,7,2,100,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,7,2,10,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,3,2,100,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,5,2,100,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,20,75,15,2,100,1,7843.642450000198,76.88888888888889,409.6928118497116,-1212.177192307691,225,0.3379809605803224,3,0.02601755518699792
25,50,125,7,1,10,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,12,1,100,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,5,1,10,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,7,1,100,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,15,1,100,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,15,1,10,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,3,1,10,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,5,1,100,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,10,1,10,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,3,1,100,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,10,1,100,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,50,125,12,1,10,1,7801.316549999998,69.97742663656885,752.5511245161291,-1695.4100154135356,443,0.4438755921425713,5,0.025877159134256564
25,1000,100,5,1,100,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
25,1000,100,5,1,10,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
25,1000,100,7,1,10,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
25,1000,100,12,1,10,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
25,1000,100,7,1,100,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
25,1000,100,10,1,100,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
25,1000,100,10,1,10,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
25,1000,100,15,1,10,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
25,1000,100,15,1,100,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
25,1000,100,12,1,100,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
20,30,200,7,2,100,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,15,2,10,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,12,2,100,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,5,2,10,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,15,2,100,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,12,2,10,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,10,2,100,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,10,2,10,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,3,2,100,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,7,2,10,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,5,2,100,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
20,30,200,3,2,10,1,7706.635800000417,85.26785714285714,520.8779366492158,-2781.243942424239,224,0.1872823626521586,2,0.025563100754624486
25,100,125,12,2,10,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,10,2,100,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,7,2,100,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,7,2,10,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,5,2,10,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,15,2,100,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,15,2,10,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,12,2,100,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,10,2,10,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,3,2,100,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,5,2,100,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,100,125,3,2,10,1,7319.046200000248,56.888888888888886,1389.8339410156268,-1758.5535902061854,225,0.7903278858011218,9,0.024277456505515375
25,20,100,10,1,100,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,10,1,10,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,7,1,100,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,12,1,100,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,7,1,10,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,5,1,100,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,5,1,10,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,15,1,100,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,3,1,100,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,3,1,10,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,15,1,10,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
25,20,100,12,1,10,1,7265.621950000172,79.90970654627539,372.1691717514129,-1398.6771331460675,443,0.2660865491625552,3,0.02410024695248419
20,50,75,15,1,100,1,6406.326300000157,59.863945578231295,748.4749662878788,-1080.1755073446311,441,0.6929197720172681,6,0.021249942117920747
20,50,75,15,1,10,1,6406.326300000157,59.863945578231295,748.4749662878788,-1080.1755073446311,441,0.6929197720172681,6,0.021249942117920747
20,50,75,10,1,100,1,6406.326300000157,59.863945578231295,748.4749662878788,-1080.1755073446311,441,0.6929197720172681,6,0.021249942117920747
20,50,75,12,1,10,1,6406.326300000157,59.863945578231295,748.4749662878788,-1080.1755073446311,441,0.6929197720172681,6,0.021249942117920747
20,50,75,5,1,100,1,6406.326300000157,59.863945578231295,748.4749662878788,-1080.1755073446311,441,0.6929197720172681,6,0.021249942117920747
20,50,75,7,1,10,1,6406.326300000157,59.863945578231295,748.4749662878788,-1080.1755073446311,441,0.6929197720172681,6,0.021249942117920747
20,50,75,7,1,100,1,6406.326300000157,59.863945578231295,748.4749662878788,-1080.1755073446311,441,0.6929197720172681,6,0.021249942117920747
20,50,75,10,1,10,1,6406.326300000157,59.863945578231295,748.4749662878788,-1080.1755073446311,441,0.6929197720172681,6,0.021249942117920747
20,50,75,12,1,100,1,6406.326300000157,59.863945578231295,748.4749662878788,-1080.1755073446311,441,0.6929197720172681,6,0.021249942117920747
20,50,75,3,1,100,1,6406.326300000157,59.863945578231295,748.4749662878788,-1080.1755073446311,441,0.6929197720172681,6,0.021249942117920747
