ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
100,25,100,2,5,100,1,-5962.5,65.51724137931035,580.2631578947369,-1698.75,29,0.3415824329034507
100,25,100,2,10,100,1,-2487.5,50.0,518.75,-1762.5,4,0.29432624113475175
100,25,125,1,1,100,1,5637.5,78.36065573770492,554.5502092050209,-1922.7272727272727,305,0.28841854852270593
100,25,125,1,2,100,1,-7325.0,73.17073170731707,637.9166666666666,-1961.7424242424242,123,0.3251786059084765
100,25,125,1,5,100,1,-9387.5,65.51724137931035,580.2631578947369,-2041.25,29,0.28426854030360654
100,25,125,1,10,100,1,-4200.0,50.0,518.75,-2618.75,4,0.19809069212410502
100,25,125,2,1,100,1,5637.5,78.36065573770492,554.5502092050209,-1922.7272727272727,305,0.28841854852270593
100,25,125,2,2,100,1,-7325.0,73.17073170731707,637.9166666666666,-1961.7424242424242,123,0.3251786059084765
100,25,125,2,5,100,1,-9387.5,65.51724137931035,580.2631578947369,-2041.25,29,0.28426854030360654
100,25,125,2,10,100,1,-4200.0,50.0,518.75,-2618.75,4,0.19809069212410502
100,25,150,1,1,100,1,4650.0,80.0,568.0840163934427,-2196.1065573770493,305,0.25867780162358867
100,25,150,1,2,100,1,-525.0,76.42276422764228,671.5425531914893,-2194.8275862068967,123,0.30596597081780347
100,25,150,1,5,100,1,-6500.0,68.96551724137932,687.5,-2250.0,29,0.3055555555555556
100,25,150,1,10,100,1,-4200.0,50.0,518.75,-2618.75,4,0.19809069212410502
100,25,150,2,1,100,1,4650.0,80.0,568.0840163934427,-2196.1065573770493,305,0.25867780162358867
100,25,150,2,2,100,1,-525.0,76.42276422764228,671.5425531914893,-2194.8275862068967,123,0.30596597081780347
100,25,150,2,5,100,1,-6500.0,68.96551724137932,687.5,-2250.0,29,0.3055555555555556
100,25,150,2,10,100,1,-4200.0,50.0,518.75,-2618.75,4,0.19809069212410502
100,25,175,1,1,100,1,11512.5,83.27868852459017,567.5196850393701,-2600.735294117647,305,0.218215089526023
100,25,175,1,2,100,1,10712.5,82.92682926829268,664.2156862745098,-2716.0714285714284,123,0.2445501540524165
100,25,175,1,5,100,1,-725.0,82.75862068965517,639.5833333333334,-3215.0,29,0.19893727319854848
100,25,175,1,10,100,1,-1450.0,75.0,537.5,-3062.5,4,0.17551020408163265
100,25,175,2,1,100,1,11512.5,83.27868852459017,567.5196850393701,-2600.735294117647,305,0.218215089526023
100,25,175,2,2,100,1,10712.5,82.92682926829268,664.2156862745098,-2716.0714285714284,123,0.2445501540524165
100,25,175,2,5,100,1,-725.0,82.75862068965517,639.5833333333334,-3215.0,29,0.19893727319854848
100,25,175,2,10,100,1,-1450.0,75.0,537.5,-3062.5,4,0.17551020408163265
100,25,200,1,1,100,1,2887.5,83.93442622950819,566.2109375,-2899.234693877551,305,0.19529668939727235
100,25,200,1,2,100,1,7262.5,83.73983739837398,661.6504854368932,-3044.375,123,0.21733540888914576
100,25,200,1,5,100,1,-1237.5,82.75862068965517,639.5833333333334,-3317.5,29,0.1927907560914343
100,25,200,1,10,100,1,-1450.0,75.0,537.5,-3062.5,4,0.17551020408163265
100,25,200,2,1,100,1,2887.5,83.93442622950819,566.2109375,-2899.234693877551,305,0.19529668939727235
100,25,200,2,2,100,1,7262.5,83.73983739837398,661.6504854368932,-3044.375,123,0.21733540888914576
100,25,200,2,5,100,1,-1237.5,82.75862068965517,639.5833333333334,-3317.5,29,0.1927907560914343
100,25,200,2,10,100,1,-1450.0,75.0,537.5,-3062.5,4,0.17551020408163265
100,50,10,1,1,100,1,-13225.0,33.77049180327869,823.4223300970874,-485.33415841584156,305,1.6966090595905818
100,50,10,1,2,100,1,-15225.0,32.52032520325203,860.3125,-598.0421686746988,123,1.438548224628557
100,50,10,1,5,100,1,-6937.5,34.48275862068966,790.0,-780.921052631579,29,1.011625947767481
100,50,10,1,10,100,1,-675.0,50.0,662.5,-1000.0,4,0.6625
100,50,10,2,1,100,1,-13225.0,33.77049180327869,823.4223300970874,-485.33415841584156,305,1.6966090595905818
100,50,10,2,2,100,1,-15225.0,32.52032520325203,860.3125,-598.0421686746988,123,1.438548224628557
100,50,10,2,5,100,1,-6937.5,34.48275862068966,790.0,-780.921052631579,29,1.011625947767481
100,50,10,2,10,100,1,-675.0,50.0,662.5,-1000.0,4,0.6625
100,50,25,1,1,100,1,-10162.5,42.950819672131146,822.5190839694657,-677.6580459770115,305,1.213767163029255
100,50,25,1,2,100,1,-9025.0,42.27642276422765,861.2980769230769,-757.9225352112676,123,1.1363932815152327
100,50,25,1,5,100,1,-5787.5,41.37931034482759,776.0416666666666,-888.2352941176471,29,0.8736892935982339
100,50,25,1,10,100,1,-675.0,50.0,662.5,-1000.0,4,0.6625
100,50,25,2,1,100,1,-10162.5,42.950819672131146,822.5190839694657,-677.6580459770115,305,1.213767163029255
100,50,25,2,2,100,1,-9025.0,42.27642276422765,861.2980769230769,-757.9225352112676,123,1.1363932815152327
100,50,25,2,5,100,1,-5787.5,41.37931034482759,776.0416666666666,-888.2352941176471,29,0.8736892935982339
100,50,25,2,10,100,1,-675.0,50.0,662.5,-1000.0,4,0.6625
100,50,50,1,1,100,1,-7900.0,51.47540983606558,825.1592356687898,-928.7162162162163,305,0.8884944843869108
100,50,50,1,2,100,1,-7737.5,50.40650406504065,866.733870967742,-1007.7868852459017,123,0.8600368626113422
100,50,50,1,5,100,1,-5625.0,48.275862068965516,762.5,-1086.6666666666667,29,0.7016871165644172
100,50,50,1,10,100,1,-675.0,50.0,662.5,-1000.0,4,0.6625
100,50,50,2,1,100,1,-7900.0,51.47540983606558,825.1592356687898,-928.7162162162163,305,0.8884944843869108
100,50,50,2,2,100,1,-7737.5,50.40650406504065,866.733870967742,-1007.7868852459017,123,0.8600368626113422
100,50,50,2,5,100,1,-5625.0,48.275862068965516,762.5,-1086.6666666666667,29,0.7016871165644172
100,50,50,2,10,100,1,-675.0,50.0,662.5,-1000.0,4,0.6625
100,50,75,1,1,100,1,-17475.0,57.049180327868854,829.4540229885057,-1235.1145038167938,305,0.6715604265234503
100,50,75,1,2,100,1,-9600.0,56.09756097560976,877.3550724637681,-1298.8425925925926,123,0.6754899149961644
100,50,75,1,5,100,1,-8012.5,51.724137931034484,766.6666666666666,-1393.75,29,0.5500747384155455
100,50,75,1,10,100,1,-887.5,50.0,662.5,-1106.25,4,0.5988700564971752
100,50,75,2,1,100,1,-17475.0,57.049180327868854,829.4540229885057,-1235.1145038167938,305,0.6715604265234503
100,50,75,2,2,100,1,-9600.0,56.09756097560976,877.3550724637681,-1298.8425925925926,123,0.6754899149961644
100,50,75,2,5,100,1,-8012.5,51.724137931034484,766.6666666666666,-1393.75,29,0.5500747384155455
100,50,75,2,10,100,1,-887.5,50.0,662.5,-1106.25,4,0.5988700564971752
100,50,100,1,1,100,1,-23662.5,61.63934426229508,829.3882978723404,-1534.9358974358975,305,0.5403406743290253
100,50,100,1,2,100,1,-9787.5,61.78861788617886,877.4671052631579,-1627.127659574468,123,0.5392736704461383
100,50,100,1,5,100,1,-9500.0,55.172413793103445,761.71875,-1668.2692307692307,29,0.45659221902017294
100,50,100,1,10,100,1,-2200.0,50.0,662.5,-1762.5,4,0.375886524822695
100,50,100,2,1,100,1,-23662.5,61.63934426229508,829.3882978723404,-1534.9358974358975,305,0.5403406743290253
100,50,100,2,2,100,1,-9787.5,61.78861788617886,877.4671052631579,-1627.127659574468,123,0.5392736704461383
100,50,100,2,5,100,1,-9500.0,55.172413793103445,761.71875,-1668.2692307692307,29,0.45659221902017294
100,50,100,2,10,100,1,-2200.0,50.0,662.5,-1762.5,4,0.375886524822695
100,50,125,1,1,100,1,-1387.5,68.85245901639344,844.5238095238095,-1881.4473684210527,305,0.44886921829365356
100,50,125,1,2,100,1,875.0,69.10569105691057,878.9705882352941,-1943.092105263158,123,0.4523566257381571
100,50,125,1,5,100,1,-11200.0,58.620689655172406,780.1470588235294,-2038.5416666666667,29,0.38269860831404606
100,50,125,1,10,100,1,-3912.5,50.0,662.5,-2618.75,4,0.2529832935560859
100,50,125,2,1,100,1,-1387.5,68.85245901639344,844.5238095238095,-1881.4473684210527,305,0.44886921829365356
100,50,125,2,2,100,1,875.0,69.10569105691057,878.9705882352941,-1943.092105263158,123,0.4523566257381571
100,50,125,2,5,100,1,-11200.0,58.620689655172406,780.1470588235294,-2038.5416666666667,29,0.38269860831404606
100,50,125,2,10,100,1,-3912.5,50.0,662.5,-2618.75,4,0.2529832935560859
100,50,150,1,1,100,1,862.5,72.1311475409836,852.8977272727273,-2197.3529411764707,305,0.3881478078874679
100,50,150,1,2,100,1,8875.0,73.17073170731707,901.1111111111111,-2188.6363636363635,123,0.41172262605284415
100,50,150,1,5,100,1,-8312.5,62.06896551724138,888.1944444444445,-2209.090909090909,29,0.40206332876085965
100,50,150,1,10,100,1,-3912.5,50.0,662.5,-2618.75,4,0.2529832935560859
100,50,150,2,1,100,1,862.5,72.1311475409836,852.8977272727273,-2197.3529411764707,305,0.3881478078874679
100,50,150,2,2,100,1,8875.0,73.17073170731707,901.1111111111111,-2188.6363636363635,123,0.41172262605284415
100,50,150,2,5,100,1,-8312.5,62.06896551724138,888.1944444444445,-2209.090909090909,29,0.40206332876085965
100,50,150,2,10,100,1,-3912.5,50.0,662.5,-2618.75,4,0.2529832935560859
100,50,175,1,1,100,1,6012.5,75.40983606557377,855.3804347826087,-2543.0,305,0.33636666723657443
100,50,175,1,2,100,1,22125.0,79.67479674796748,904.9744897959183,-2662.5,123,0.3398965219890773
100,50,175,1,5,100,1,-800.0,75.86206896551724,903.9772727272727,-2955.3571428571427,29,0.305877506179621
100,50,175,1,10,100,1,-475.0,75.0,862.5,-3062.5,4,0.2816326530612245
100,50,175,2,1,100,1,6012.5,75.40983606557377,855.3804347826087,-2543.0,305,0.33636666723657443
100,50,175,2,2,100,1,22125.0,79.67479674796748,904.9744897959183,-2662.5,123,0.3398965219890773
100,50,175,2,5,100,1,-800.0,75.86206896551724,903.9772727272727,-2955.3571428571427,29,0.305877506179621
100,50,175,2,10,100,1,-475.0,75.0,862.5,-3062.5,4,0.2816326530612245
100,50,200,1,1,100,1,-14100.0,76.0655737704918,853.5021551724138,-2905.650684931507,305,0.29373873452807453
100,50,200,1,2,100,1,12925.0,79.67479674796748,904.9744897959183,-3030.5,123,0.2986221711915256
100,50,200,1,5,100,1,-3575.0,75.86206896551724,903.9772727272727,-3351.785714285714,29,0.2697001985760643
100,50,200,1,10,100,1,-475.0,75.0,862.5,-3062.5,4,0.2816326530612245
100,50,200,2,1,100,1,-14100.0,76.0655737704918,853.5021551724138,-2905.650684931507,305,0.29373873452807453
100,50,200,2,2,100,1,12925.0,79.67479674796748,904.9744897959183,-3030.5,123,0.2986221711915256
100,50,200,2,5,100,1,-3575.0,75.86206896551724,903.9772727272727,-3351.785714285714,29,0.2697001985760643
100,50,200,2,10,100,1,-475.0,75.0,862.5,-3062.5,4,0.2816326530612245
100,75,10,1,1,100,1,-16012.5,25.573770491803277,1175.320512820513,-474.3942731277533,305,2.477518341592631
100,75,10,1,2,100,1,-14225.0,26.01626016260163,1201.5625,-578.8461538461538,123,2.0757890365448506
100,75,10,1,5,100,1,-4862.5,31.03448275862069,1177.7777777777778,-773.125,29,1.5233989041588072
100,75,10,1,10,100,1,-1137.5,25.0,1050.0,-729.1666666666666,4,1.4400000000000002
100,75,10,2,1,100,1,-16012.5,25.573770491803277,1175.320512820513,-474.3942731277533,305,2.477518341592631
100,75,10,2,2,100,1,-14225.0,26.01626016260163,1201.5625,-578.8461538461538,123,2.0757890365448506
100,75,10,2,5,100,1,-4862.5,31.03448275862069,1177.7777777777778,-773.125,29,1.5233989041588072
100,75,10,2,10,100,1,-1137.5,25.0,1050.0,-729.1666666666666,4,1.4400000000000002
100,75,25,1,1,100,1,-9337.5,34.75409836065574,1156.367924528302,-662.8768844221106,305,1.7444686211021099
100,75,25,1,2,100,1,-4312.5,36.58536585365854,1181.6666666666667,-737.0192307692307,123,1.6033050663187651
100,75,25,1,5,100,1,-2587.5,37.93103448275862,1194.3181818181818,-873.6111111111111,29,1.367105072987426
100,75,25,1,10,100,1,-1287.5,25.0,1050.0,-779.1666666666666,4,1.3475935828877006
100,75,25,2,1,100,1,-9337.5,34.75409836065574,1156.367924528302,-662.8768844221106,305,1.7444686211021099
100,75,25,2,2,100,1,-4312.5,36.58536585365854,1181.6666666666667,-737.0192307692307,123,1.6033050663187651
100,75,25,2,5,100,1,-2587.5,37.93103448275862,1194.3181818181818,-873.6111111111111,29,1.367105072987426
100,75,25,2,10,100,1,-1287.5,25.0,1050.0,-779.1666666666666,4,1.3475935828877006
100,75,50,1,1,100,1,-9750.0,42.950819672131146,1150.8587786259543,-922.485632183908,305,1.2475628220912145
100,75,50,1,2,100,1,-2125.0,44.71544715447154,1180.0,-985.6617647058823,123,1.197165236851921
100,75,50,1,5,100,1,-1125.0,44.827586206896555,1215.3846153846155,-1057.8125,29,1.148960345415294
100,75,50,1,10,100,1,62.5,50.0,1031.25,-1000.0,4,1.03125
100,75,50,2,1,100,1,-9750.0,42.950819672131146,1150.8587786259543,-922.485632183908,305,1.2475628220912145
100,75,50,2,2,100,1,-2125.0,44.71544715447154,1180.0,-985.6617647058823,123,1.197165236851921
100,75,50,2,5,100,1,-1125.0,44.827586206896555,1215.3846153846155,-1057.8125,29,1.148960345415294
100,75,50,2,10,100,1,62.5,50.0,1031.25,-1000.0,4,1.03125
100,75,75,1,1,100,1,-10362.5,50.49180327868853,1141.3961038961038,-1232.6986754966888,305,0.9259327738274752
100,75,75,1,2,100,1,-5375.0,50.40650406504065,1176.008064516129,-1283.4016393442623,123,0.9163211487847213
100,75,75,1,5,100,1,-1387.5,51.724137931034484,1208.3333333333333,-1393.75,29,0.8669656203288489
100,75,75,1,10,100,1,-150.0,50.0,1031.25,-1106.25,4,0.9322033898305084
100,75,75,2,1,100,1,-10362.5,50.49180327868853,1141.3961038961038,-1232.6986754966888,305,0.9259327738274752
100,75,75,2,2,100,1,-5375.0,50.40650406504065,1176.008064516129,-1283.4016393442623,123,0.9163211487847213
100,75,75,2,5,100,1,-1387.5,51.724137931034484,1208.3333333333333,-1393.75,29,0.8669656203288489
100,75,75,2,10,100,1,-150.0,50.0,1031.25,-1106.25,4,0.9322033898305084
100,75,100,1,1,100,1,-10337.5,56.0655737704918,1138.5233918128654,-1530.0373134328358,305,0.7441147884546956
100,75,100,1,2,100,1,-2525.0,56.91056910569105,1173.75,-1597.877358490566,123,0.7345682656826569
100,75,100,1,5,100,1,-2000.0,55.172413793103445,1230.46875,-1668.2692307692307,29,0.7375720461095101
100,75,100,1,10,100,1,-1462.5,50.0,1031.25,-1762.5,4,0.5851063829787234
100,75,100,2,1,100,1,-10337.5,56.0655737704918,1138.5233918128654,-1530.0373134328358,305,0.7441147884546956
100,75,100,2,2,100,1,-2525.0,56.91056910569105,1173.75,-1597.877358490566,123,0.7345682656826569
100,75,100,2,5,100,1,-2000.0,55.172413793103445,1230.46875,-1668.2692307692307,29,0.7375720461095101
100,75,100,2,10,100,1,-1462.5,50.0,1031.25,-1762.5,4,0.5851063829787234
100,75,125,1,1,100,1,15587.5,63.60655737704918,1148.0670103092784,-1866.1036036036037,305,0.6152214743555846
100,75,125,1,2,100,1,9775.0,65.04065040650406,1160.0,-1930.8139534883721,123,0.600782896717856
100,75,125,1,5,100,1,-3700.0,58.620689655172406,1221.3235294117646,-2038.5416666666667,29,0.5991162944482852
100,75,125,1,10,100,1,-3175.0,50.0,1031.25,-2618.75,4,0.3937947494033413
100,75,125,2,1,100,1,15587.5,63.60655737704918,1148.0670103092784,-1866.1036036036037,305,0.6152214743555846
100,75,125,2,2,100,1,9775.0,65.04065040650406,1160.0,-1930.8139534883721,123,0.600782896717856
100,75,125,2,5,100,1,-3700.0,58.620689655172406,1221.3235294117646,-2038.5416666666667,29,0.5991162944482852
100,75,125,2,10,100,1,-3175.0,50.0,1031.25,-2618.75,4,0.3937947494033413
100,75,150,1,1,100,1,26637.5,67.8688524590164,1168.659420289855,-2196.683673469388,305,0.5320107917241007
100,75,150,1,2,100,1,17762.5,69.10569105691057,1186.764705882353,-2187.1710526315787,123,0.5426026027797193
100,75,150,1,5,100,1,-812.5,62.06896551724138,1304.861111111111,-2209.090909090909,29,0.590677869227252
100,75,150,1,10,100,1,-3175.0,50.0,1031.25,-2618.75,4,0.3937947494033413
100,75,150,2,1,100,1,26637.5,67.8688524590164,1168.659420289855,-2196.683673469388,305,0.5320107917241007
100,75,150,2,2,100,1,17762.5,69.10569105691057,1186.764705882353,-2187.1710526315787,123,0.5426026027797193
100,75,150,2,5,100,1,-812.5,62.06896551724138,1304.861111111111,-2209.090909090909,29,0.590677869227252
100,75,150,2,10,100,1,-3175.0,50.0,1031.25,-2618.75,4,0.3937947494033413
100,75,175,1,1,100,1,32962.5,71.47540983606558,1163.3600917431193,-2536.206896551724,305,0.4587007839639763
100,75,175,1,2,100,1,34400.0,76.42276422764228,1174.8670212765958,-2621.9827586206898,123,0.44808342748014174
100,75,175,1,5,100,1,7275.0,75.86206896551724,1271.0227272727273,-2955.3571428571427,29,0.430074155451799
100,75,175,1,10,100,1,262.5,75.0,1108.3333333333333,-3062.5,4,0.3619047619047619
100,75,175,2,1,100,1,32962.5,71.47540983606558,1163.3600917431193,-2536.206896551724,305,0.4587007839639763
100,75,175,2,2,100,1,34400.0,76.42276422764228,1174.8670212765958,-2621.9827586206898,123,0.44808342748014174
100,75,175,2,5,100,1,7275.0,75.86206896551724,1271.0227272727273,-2955.3571428571427,29,0.430074155451799
100,75,175,2,10,100,1,262.5,75.0,1108.3333333333333,-3062.5,4,0.3619047619047619
100,75,200,1,1,100,1,13512.5,72.45901639344262,1161.1990950226245,-2894.1964285714284,305,0.40121640796709535
100,75,200,1,2,100,1,27675.0,77.23577235772358,1173.0263157894738,-2991.5178571428573,123,0.3921174373031519
100,75,200,1,5,100,1,4500.0,75.86206896551724,1271.0227272727273,-3351.785714285714,29,0.3792076330701797
100,75,200,1,10,100,1,262.5,75.0,1108.3333333333333,-3062.5,4,0.3619047619047619
100,75,200,2,1,100,1,13512.5,72.45901639344262,1161.1990950226245,-2894.1964285714284,305,0.40121640796709535
100,75,200,2,2,100,1,27675.0,77.23577235772358,1173.0263157894738,-2991.5178571428573,123,0.3921174373031519
100,75,200,2,5,100,1,4500.0,75.86206896551724,1271.0227272727273,-3351.785714285714,29,0.3792076330701797
100,75,200,2,10,100,1,262.5,75.0,1108.3333333333333,-3062.5,4,0.3619047619047619
100,100,10,1,1,100,1,-23212.5,19.672131147540984,1520.8333333333333,-467.1938775510204,305,3.2552509919551524
100,100,10,1,2,100,1,-8212.5,22.76422764227642,1645.5357142857142,-571.4473684210526,123,2.879592776553403
100,100,10,1,5,100,1,-1025.0,31.03448275862069,1604.1666666666667,-773.125,29,2.0749124225276208
100,100,10,1,10,100,1,637.5,25.0,2825.0,-729.1666666666666,4,3.8742857142857146
100,100,10,2,1,100,1,-23212.5,19.672131147540984,1520.8333333333333,-467.1938775510204,305,3.2552509919551524
100,100,10,2,2,100,1,-8212.5,22.76422764227642,1645.5357142857142,-571.4473684210526,123,2.879592776553403
100,100,10,2,5,100,1,-1025.0,31.03448275862069,1604.1666666666667,-773.125,29,2.0749124225276208
100,100,10,2,10,100,1,637.5,25.0,2825.0,-729.1666666666666,4,3.8742857142857146
100,100,25,1,1,100,1,-25562.5,27.54098360655738,1482.2916666666667,-679.0723981900453,305,2.1828183130656895
100,100,25,1,2,100,1,-3087.5,30.89430894308943,1585.1973684210527,-745.0,123,2.127781702578594
100,100,25,1,5,100,1,1612.5,37.93103448275862,1576.1363636363637,-873.6111111111111,29,1.8041624512212748
100,100,25,1,10,100,1,487.5,25.0,2825.0,-779.1666666666666,4,3.6256684491978612
100,100,25,2,1,100,1,-25562.5,27.54098360655738,1482.2916666666667,-679.0723981900453,305,2.1828183130656895
100,100,25,2,2,100,1,-3087.5,30.89430894308943,1585.1973684210527,-745.0,123,2.127781702578594
100,100,25,2,5,100,1,1612.5,37.93103448275862,1576.1363636363637,-873.6111111111111,29,1.8041624512212748
100,100,25,2,10,100,1,487.5,25.0,2825.0,-779.1666666666666,4,3.6256684491978612
100,100,50,1,1,100,1,-21675.0,35.73770491803279,1467.3165137614678,-926.594387755102,305,1.583558602503945
100,100,50,1,2,100,1,562.5,39.02439024390244,1548.6979166666667,-983.6666666666666,123,1.574413334462894
100,100,50,1,5,100,1,3387.5,44.827586206896555,1562.5,-1057.8125,29,1.4771048744460857
100,100,50,1,10,100,1,125.0,25.0,2825.0,-900.0,4,3.138888888888889
100,100,50,2,1,100,1,-21675.0,35.73770491803279,1467.3165137614678,-926.594387755102,305,1.583558602503945
100,100,50,2,2,100,1,562.5,39.02439024390244,1548.6979166666667,-983.6666666666666,123,1.574413334462894
100,100,50,2,5,100,1,3387.5,44.827586206896555,1562.5,-1057.8125,29,1.4771048744460857
100,100,50,2,10,100,1,125.0,25.0,2825.0,-900.0,4,3.138888888888889
100,100,75,1,1,100,1,-13487.5,43.9344262295082,1474.5335820895523,-1234.3567251461989,305,1.1945765369528056
100,100,75,1,2,100,1,4587.5,46.34146341463415,1555.482456140351,-1273.8636363636363,123,1.2210745418407751
100,100,75,1,5,100,1,4125.0,51.724137931034484,1575.8333333333333,-1393.75,29,1.130642750373692
100,100,75,1,10,100,1,-362.5,25.0,2825.0,-1062.5,4,2.6588235294117646
100,100,75,2,1,100,1,-13487.5,43.9344262295082,1474.5335820895523,-1234.3567251461989,305,1.1945765369528056
100,100,75,2,2,100,1,4587.5,46.34146341463415,1555.482456140351,-1273.8636363636363,123,1.2210745418407751
100,100,75,2,5,100,1,4125.0,51.724137931034484,1575.8333333333333,-1393.75,29,1.130642750373692
