ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
75,6400,100,2,1,10,1,61887.5,24.62686567164179,5696.212121212121,-1554.7648514851485,268,3.6637129503995176,17
75,6400,100,2,2,10,1,61987.5,28.695652173913043,5892.424242424242,-1615.3963414634147,115,3.6476647192887635,10
75,6400,100,2,5,10,1,35050.0,37.03703703703704,6308.75,-1649.264705882353,27,3.8251894783771734,5
75,6400,100,2,10,10,1,8000.0,50.0,5700.0,-1700.0,4,3.3529411764705883,2
75,6400,125,1,1,10,1,59837.5,44.02985074626866,2963.665254237288,-1932.5,268,1.5335913346635384,13
75,6400,125,1,2,10,1,63325.0,49.56521739130435,3174.122807017544,-2027.5862068965516,115,1.56546873135219,10
75,6400,125,1,5,10,1,17375.0,51.85185185185185,3325.8928571428573,-2245.1923076923076,27,1.4813398592841849,5
75,6400,125,1,10,10,1,2887.5,50.0,3375.0,-1931.25,4,1.7475728155339805,2
75,6400,125,2,1,10,1,67550.0,27.985074626865668,5835.333333333333,-1917.6165803108809,268,3.043013599927947,16
75,6400,125,2,2,10,1,67462.5,32.17391304347826,6040.2027027027025,-2000.320512820513,115,3.0196174383003416,10
75,6400,125,2,5,10,1,42687.5,44.44444444444444,6298.958333333333,-2193.3333333333335,27,2.8718655015197565,5
75,6400,125,2,10,10,1,7225.0,50.0,5543.75,-1931.25,4,2.870550161812298,2
75,6400,150,1,1,10,1,103337.5,49.812734082397,3024.248120300752,-2230.5037313432836,267,1.3558588034638477,13
75,6400,150,1,2,10,1,76262.5,53.50877192982456,3258.1967213114754,-2311.0849056603774,114,1.409812643980065,10
75,6400,150,1,5,10,1,16925.0,55.55555555555556,3206.6666666666665,-2597.9166666666665,27,1.2343223736968725,5
75,6400,150,1,10,10,1,2662.5,50.0,3375.0,-2043.75,4,1.651376146788991,2
75,6400,150,2,1,10,1,102612.5,32.20973782771536,5860.7558139534885,-2217.74861878453,267,2.6426601122924214,16
75,6400,150,2,2,10,1,71837.5,35.08771929824561,6019.375,-2282.939189189189,114,2.636677765445801,10
75,6400,150,2,5,10,1,36300.0,44.44444444444444,6127.083333333333,-2481.6666666666665,27,2.468938885157824,5
75,6400,150,2,10,10,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416,2
75,6400,175,1,1,10,1,117325.0,52.80898876404494,3114.3617021276596,-2553.968253968254,267,1.2194206788939872,7
75,6400,175,1,2,10,1,102050.0,57.89473684210527,3488.6363636363635,-2670.8333333333335,114,1.3061977024535525,6
75,6400,175,1,5,10,1,15075.0,59.25925925925925,3005.46875,-3001.1363636363635,27,1.0014435819765242,5
75,6400,175,1,10,10,1,1312.5,50.0,3375.0,-2718.75,4,1.2413793103448276,2
75,6400,175,2,1,10,1,120287.5,35.580524344569284,5896.973684210527,-2557.703488372093,267,2.3055736175125547,14
75,6400,175,2,2,10,1,105875.0,41.228070175438596,6091.755319148936,-2693.097014925373,114,2.2619888126524628,7
75,6400,175,2,5,10,1,28850.0,44.44444444444444,5973.958333333333,-2855.8333333333335,27,2.09184417858185,5
75,6400,175,2,10,10,1,4662.5,50.0,5050.0,-2718.75,4,1.8574712643678162,2
75,6400,200,1,1,10,1,122987.5,56.17977528089888,3044.0833333333335,-2851.4957264957266,267,1.0675391532409142,7
75,6400,200,1,2,10,1,103862.5,61.40350877192983,3335.714285714286,-2946.306818181818,114,1.1321679959226967,6
75,6400,200,1,5,10,1,14225.0,62.96296296296296,2816.176470588235,-3365.0,27,0.8369023686740669,5
75,6400,200,1,10,10,1,-612.5,50.0,2581.25,-2887.5,4,0.8939393939393939,2
75,6400,200,2,1,10,1,135300.0,38.951310861423224,5768.990384615385,-2850.7668711656443,267,2.023662630208872,10
75,6400,200,2,2,10,1,127925.0,45.614035087719294,5968.75,-2942.7419354838707,114,2.0282954234036725,6
75,6400,200,2,5,10,1,31487.5,48.148148148148145,5869.2307692307695,-3200.8928571428573,27,1.8336230018238386,5
75,6400,200,2,10,10,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749,2
75,12800,10,1,1,10,1,30487.5,16.417910447761194,2898.2954545454545,-433.203125,268,6.690384457742438,37
75,12800,10,1,2,10,1,17512.5,20.0,2780.978260869565,-504.89130434782606,115,5.508073196986007,24
75,12800,10,1,5,10,1,3575.0,22.22222222222222,2585.4166666666665,-568.452380952381,27,4.548167539267015,12
75,12800,10,1,10,10,1,1125.0,25.0,2550.0,-475.0,4,5.368421052631579,3
75,12800,10,2,1,10,1,48662.5,10.074626865671641,5668.055555555556,-433.09128630705396,268,13.087438456420491,42
75,12800,10,2,2,10,1,31675.0,12.173913043478262,5850.0,-497.2772277227723,115,11.764061722249876,24
75,12800,10,2,5,10,1,10725.0,14.814814814814813,5850.0,-551.0869565217391,27,10.615384615384615,13
75,12800,10,2,10,10,1,3275.0,25.0,4700.0,-475.0,4,9.894736842105264,3
75,12800,25,1,1,10,1,10012.5,20.149253731343283,2780.5555555555557,-654.8481308411215,268,4.2461074936322465,20
75,12800,25,1,2,10,1,8725.0,21.73913043478261,2865.0,-698.8888888888889,115,4.099364069952305,13
75,12800,25,1,5,10,1,5175.0,25.925925925925924,2700.0,-686.25,27,3.9344262295081966,12
75,12800,25,1,10,10,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718,3
75,12800,25,2,1,10,1,33200.0,12.313432835820896,5638.636363636364,-650.531914893617,268,8.66773210436334,36
75,12800,25,2,2,10,1,21112.5,13.043478260869565,5961.666666666667,-683.125,115,8.727050930161635,24
75,12800,25,2,5,10,1,14412.5,18.51851851851852,5775.0,-657.3863636363636,27,8.784788245462403,13
75,12800,25,2,10,10,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718,3
75,12800,50,1,1,10,1,8662.5,26.119402985074625,2790.8928571428573,-942.929292929293,268,2.9598113857219377,20
75,12800,50,1,2,10,1,16675.0,29.565217391304348,2922.794117647059,-1020.9876543209876,115,2.86271249733267,13
75,12800,50,1,5,10,1,2687.5,29.629629629629626,2878.125,-1070.3947368421052,27,2.688844499078058,6
75,12800,50,1,10,10,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755,3
75,12800,50,2,1,10,1,47887.5,16.791044776119403,5706.388888888889,-936.7713004484305,268,6.091549651614276,27
75,12800,50,2,2,10,1,39475.0,19.130434782608695,6036.931818181818,-1003.6290322580645,115,6.015102816026881,14
75,12800,50,2,5,10,1,19512.5,22.22222222222222,6900.0,-1042.2619047619048,27,6.620217018846374,6
75,12800,50,2,10,10,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755,3
75,12800,75,1,1,10,1,36325.0,35.07462686567165,2794.0159574468084,-1300.646551724138,268,2.148174654938391,14
75,12800,75,1,2,10,1,35637.5,39.130434782608695,2964.1666666666665,-1396.4285714285713,115,2.122676896845695,10
75,12800,75,1,5,10,1,4462.5,37.03703703703704,2780.0,-1372.7941176470588,27,2.025066952329941,5
75,12800,75,1,10,10,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036,3
75,12800,75,2,1,10,1,50862.5,21.641791044776117,5499.7844827586205,-1276.7857142857142,268,4.307523510971787,24
75,12800,75,2,2,10,1,57475.0,26.08695652173913,5764.166666666667,-1358.235294117647,115,4.243864587844666,11
75,12800,75,2,5,10,1,26337.5,29.629629629629626,6578.125,-1383.5526315789473,27,4.75451735615787,6
75,12800,75,2,10,10,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036,3
75,12800,100,1,1,10,1,44025.0,39.55223880597015,2812.735849056604,-1568.6728395061727,268,1.7930672210414949,14
75,12800,100,1,2,10,1,48200.0,45.21739130434783,2936.778846153846,-1658.9285714285713,115,1.770286494990478,10
75,12800,100,1,5,10,1,8037.5,44.44444444444444,2760.4166666666665,-1672.5,27,1.6504733432984553,5
75,12800,100,1,10,10,1,3350.0,50.0,3375.0,-1700.0,4,1.9852941176470589,2
75,12800,100,2,1,10,1,61887.5,24.62686567164179,5696.212121212121,-1554.7648514851485,268,3.6637129503995176,17
75,12800,100,2,2,10,1,61987.5,28.695652173913043,5892.424242424242,-1615.3963414634147,115,3.6476647192887635,10
75,12800,100,2,5,10,1,35050.0,37.03703703703704,6308.75,-1649.264705882353,27,3.8251894783771734,5
75,12800,100,2,10,10,1,8000.0,50.0,5700.0,-1700.0,4,3.3529411764705883,2
75,12800,125,1,1,10,1,59837.5,44.02985074626866,2963.665254237288,-1932.5,268,1.5335913346635384,13
75,12800,125,1,2,10,1,63325.0,49.56521739130435,3174.122807017544,-2027.5862068965516,115,1.56546873135219,10
75,12800,125,1,5,10,1,17375.0,51.85185185185185,3325.8928571428573,-2245.1923076923076,27,1.4813398592841849,5
75,12800,125,1,10,10,1,2887.5,50.0,3375.0,-1931.25,4,1.7475728155339805,2
75,12800,125,2,1,10,1,67550.0,27.985074626865668,5835.333333333333,-1917.6165803108809,268,3.043013599927947,16
75,12800,125,2,2,10,1,67462.5,32.17391304347826,6040.2027027027025,-2000.320512820513,115,3.0196174383003416,10
75,12800,125,2,5,10,1,42687.5,44.44444444444444,6298.958333333333,-2193.3333333333335,27,2.8718655015197565,5
75,12800,125,2,10,10,1,7225.0,50.0,5543.75,-1931.25,4,2.870550161812298,2
75,12800,150,1,1,10,1,103337.5,49.812734082397,3024.248120300752,-2230.5037313432836,267,1.3558588034638477,13
75,12800,150,1,2,10,1,76262.5,53.50877192982456,3258.1967213114754,-2311.0849056603774,114,1.409812643980065,10
75,12800,150,1,5,10,1,16925.0,55.55555555555556,3206.6666666666665,-2597.9166666666665,27,1.2343223736968725,5
75,12800,150,1,10,10,1,2662.5,50.0,3375.0,-2043.75,4,1.651376146788991,2
75,12800,150,2,1,10,1,102612.5,32.20973782771536,5860.7558139534885,-2217.74861878453,267,2.6426601122924214,16
75,12800,150,2,2,10,1,71837.5,35.08771929824561,6019.375,-2282.939189189189,114,2.636677765445801,10
75,12800,150,2,5,10,1,36300.0,44.44444444444444,6127.083333333333,-2481.6666666666665,27,2.468938885157824,5
75,12800,150,2,10,10,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416,2
75,12800,175,1,1,10,1,117325.0,52.80898876404494,3114.3617021276596,-2553.968253968254,267,1.2194206788939872,7
75,12800,175,1,2,10,1,102050.0,57.89473684210527,3488.6363636363635,-2670.8333333333335,114,1.3061977024535525,6
75,12800,175,1,5,10,1,15075.0,59.25925925925925,3005.46875,-3001.1363636363635,27,1.0014435819765242,5
75,12800,175,1,10,10,1,1312.5,50.0,3375.0,-2718.75,4,1.2413793103448276,2
75,12800,175,2,1,10,1,120287.5,35.580524344569284,5896.973684210527,-2557.703488372093,267,2.3055736175125547,14
75,12800,175,2,2,10,1,105875.0,41.228070175438596,6091.755319148936,-2693.097014925373,114,2.2619888126524628,7
75,12800,175,2,5,10,1,28850.0,44.44444444444444,5973.958333333333,-2855.8333333333335,27,2.09184417858185,5
75,12800,175,2,10,10,1,4662.5,50.0,5050.0,-2718.75,4,1.8574712643678162,2
75,12800,200,1,1,10,1,122987.5,56.17977528089888,3044.0833333333335,-2851.4957264957266,267,1.0675391532409142,7
75,12800,200,1,2,10,1,103862.5,61.40350877192983,3335.714285714286,-2946.306818181818,114,1.1321679959226967,6
75,12800,200,1,5,10,1,14225.0,62.96296296296296,2816.176470588235,-3365.0,27,0.8369023686740669,5
75,12800,200,1,10,10,1,-612.5,50.0,2581.25,-2887.5,4,0.8939393939393939,2
75,12800,200,2,1,10,1,135300.0,38.951310861423224,5768.990384615385,-2850.7668711656443,267,2.023662630208872,10
75,12800,200,2,2,10,1,127925.0,45.614035087719294,5968.75,-2942.7419354838707,114,2.0282954234036725,6
75,12800,200,2,5,10,1,31487.5,48.148148148148145,5869.2307692307695,-3200.8928571428573,27,1.8336230018238386,5
75,12800,200,2,10,10,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749,2
100,10,10,1,1,10,1,-1900.0,55.73770491803278,412.27941176470586,-533.2407407407408,305,0.7731581259001256,7
100,10,10,1,2,10,1,-16487.5,43.08943089430895,518.8679245283018,-628.3928571428571,123,0.8257062737591618,7
100,10,10,1,5,10,1,-7112.5,41.37931034482759,580.2083333333334,-827.9411764705883,29,0.7007844878626406,4
100,10,10,1,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2
100,10,10,2,1,10,1,-1900.0,55.73770491803278,412.27941176470586,-533.2407407407408,305,0.7731581259001256,7
100,10,10,2,2,10,1,-16487.5,43.08943089430895,518.8679245283018,-628.3928571428571,123,0.8257062737591618,7
100,10,10,2,5,10,1,-7112.5,41.37931034482759,580.2083333333334,-827.9411764705883,29,0.7007844878626406,4
100,10,10,2,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2
100,10,25,1,1,10,1,-37.5,64.59016393442623,405.39340101522845,-739.8148148148148,305,0.5479660489317231,4
100,10,25,1,2,10,1,-12562.5,53.65853658536586,490.34090909090907,-788.1578947368421,123,0.6221353771437244,6
100,10,25,1,5,10,1,-5937.5,51.724137931034484,518.3333333333334,-979.4642857142857,29,0.5292008508052264,4
100,10,25,1,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2
100,10,25,2,1,10,1,-37.5,64.59016393442623,405.39340101522845,-739.8148148148148,305,0.5479660489317231,4
100,10,25,2,2,10,1,-12562.5,53.65853658536586,490.34090909090907,-788.1578947368421,123,0.6221353771437244,6
100,10,25,2,5,10,1,-5937.5,51.724137931034484,518.3333333333334,-979.4642857142857,29,0.5292008508052264,4
100,10,25,2,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2
100,10,50,1,1,10,1,3487.5,71.47540983606558,409.5756880733945,-986.2068965517242,305,0.41530401937512024,3
100,10,50,1,2,10,1,-11362.5,61.78861788617886,500.82236842105266,-1051.595744680851,123,0.47624990016771823,5
100,10,50,1,5,10,1,-5850.0,58.620689655172406,483.8235294117647,-1172.9166666666667,29,0.4124960819141155,3
100,10,50,1,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2
100,10,50,2,1,10,1,3487.5,71.47540983606558,409.5756880733945,-986.2068965517242,305,0.41530401937512024,3
100,10,50,2,2,10,1,-11362.5,61.78861788617886,500.82236842105266,-1051.595744680851,123,0.47624990016771823,5
100,10,50,2,5,10,1,-5850.0,58.620689655172406,483.8235294117647,-1172.9166666666667,29,0.4124960819141155,3
100,10,50,2,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2
100,10,75,1,1,10,1,-7212.5,74.42622950819671,409.9669603524229,-1285.576923076923,305,0.3188972616054748,3
100,10,75,1,2,10,1,-15275.0,65.85365853658537,507.4074074074074,-1342.2619047619048,123,0.37802414387780237,4
100,10,75,1,5,10,1,-6512.5,62.06896551724138,502.77777777777777,-1414.7727272727273,29,0.35537706381079875,3
100,10,75,1,10,10,1,-1412.5,50.0,400.0,-1106.25,4,0.3615819209039548,2
100,10,75,2,1,10,1,-7212.5,74.42622950819671,409.9669603524229,-1285.576923076923,305,0.3188972616054748,3
100,10,75,2,2,10,1,-15275.0,65.85365853658537,507.4074074074074,-1342.2619047619048,123,0.37802414387780237,4
100,10,75,2,5,10,1,-6512.5,62.06896551724138,502.77777777777777,-1414.7727272727273,29,0.35537706381079875,3
100,10,75,2,10,10,1,-1412.5,50.0,400.0,-1106.25,4,0.3615819209039548,2
100,10,100,1,1,10,1,-11312.5,78.0327868852459,402.1533613445378,-1597.3880597014925,305,0.2517568344787109,3
100,10,100,1,2,10,1,-16362.5,71.54471544715447,485.65340909090907,-1688.5714285714287,123,0.28761200199969233,4
100,10,100,1,5,10,1,-5912.5,68.96551724137932,470.0,-1701.388888888889,29,0.27624489795918367,2
100,10,100,1,10,10,1,-2725.0,50.0,400.0,-1762.5,4,0.22695035460992907,2
100,10,100,2,1,10,1,-11312.5,78.0327868852459,402.1533613445378,-1597.3880597014925,305,0.2517568344787109,3
100,10,100,2,2,10,1,-16362.5,71.54471544715447,485.65340909090907,-1688.5714285714287,123,0.28761200199969233,4
100,10,100,2,5,10,1,-5912.5,68.96551724137932,470.0,-1701.388888888889,29,0.27624489795918367,2
100,10,100,2,10,10,1,-2725.0,50.0,400.0,-1762.5,4,0.22695035460992907,2
100,10,125,1,1,10,1,112.5,82.62295081967214,403.8690476190476,-1918.1603773584907,305,0.21055019819313436,3
100,10,125,1,2,10,1,-14062.5,75.60975609756098,485.0806451612903,-1972.5,123,0.2459217465963449,4
100,10,125,1,5,10,1,-9337.5,68.96551724137932,470.0,-2081.9444444444443,29,0.2257505003335557,2
100,10,125,1,10,10,1,-4437.5,50.0,400.0,-2618.75,4,0.15274463007159905,2
100,10,125,2,1,10,1,112.5,82.62295081967214,403.8690476190476,-1918.1603773584907,305,0.21055019819313436,3
100,10,125,2,2,10,1,-14062.5,75.60975609756098,485.0806451612903,-1972.5,123,0.2459217465963449,4
100,10,125,2,5,10,1,-9337.5,68.96551724137932,470.0,-2081.9444444444443,29,0.2257505003335557,2
100,10,125,2,10,10,1,-4437.5,50.0,400.0,-2618.75,4,0.15274463007159905,2
100,10,150,1,1,10,1,-3187.5,84.26229508196721,400.6809338521401,-2211.71875,305,0.1811626970437087,3
100,10,150,1,2,10,1,-11350.0,78.86178861788618,475.25773195876286,-2209.6153846153848,123,0.21508617982467942,2
100,10,150,1,5,10,1,-8525.0,72.41379310344827,458.3333333333333,-2268.75,29,0.20202020202020202,2
100,10,150,1,10,10,1,-4437.5,50.0,400.0,-2618.75,4,0.15274463007159905,2
100,10,150,2,1,10,1,-3187.5,84.26229508196721,400.6809338521401,-2211.71875,305,0.1811626970437087,3
100,10,150,2,2,10,1,-11350.0,78.86178861788618,475.25773195876286,-2209.6153846153848,123,0.21508617982467942,2
100,10,150,2,5,10,1,-8525.0,72.41379310344827,458.3333333333333,-2268.75,29,0.20202020202020202,2
100,10,150,2,10,10,1,-4437.5,50.0,400.0,-2618.75,4,0.15274463007159905,2
100,10,175,1,1,10,1,5450.0,87.21311475409837,402.58458646616543,-2606.0897435897436,305,0.15447840484250844,3
100,10,175,1,2,10,1,425.0,85.36585365853658,475.8333333333333,-2752.0833333333335,123,0.17289931869795608,2
100,10,175,1,5,10,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.12636942675159235,1
100,10,175,1,10,10,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.14965986394557823,1
100,10,175,2,1,10,1,5450.0,87.21311475409837,402.58458646616543,-2606.0897435897436,305,0.15447840484250844,3
100,10,175,2,2,10,1,425.0,85.36585365853658,475.8333333333333,-2752.0833333333335,123,0.17289931869795608,2
100,10,175,2,5,10,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.12636942675159235,1
100,10,175,2,10,10,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.14965986394557823,1
100,10,200,1,1,10,1,1250.0,87.8688524590164,401.6324626865672,-2875.337837837838,305,0.13968183404444118,3
100,10,200,1,2,10,1,-1987.5,86.1788617886179,475.1179245283019,-3079.4117647058824,123,0.15428853327566633,2
100,10,200,1,5,10,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.12636942675159235,1
100,10,200,1,10,10,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.14965986394557823,1
100,10,200,2,1,10,1,1250.0,87.8688524590164,401.6324626865672,-2875.337837837838,305,0.13968183404444118,3
100,10,200,2,2,10,1,-1987.5,86.1788617886179,475.1179245283019,-3079.4117647058824,123,0.15428853327566633,2
100,10,200,2,5,10,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.12636942675159235,1
100,10,200,2,10,10,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.14965986394557823,1
100,25,10,1,1,10,1,-4312.5,45.90163934426229,556.0714285714286,-497.95454545454544,305,1.116711221229706,9
100,25,10,1,2,10,1,-16212.5,38.21138211382114,650.0,-615.296052631579,123,1.0564020315423683,9
100,25,10,1,5,10,1,-6100.0,41.37931034482759,664.5833333333334,-827.9411764705883,29,0.8026939017169923,4
100,25,10,1,10,10,1,-962.5,50.0,518.75,-1000.0,4,0.51875,2
100,25,10,2,1,10,1,-4312.5,45.90163934426229,556.0714285714286,-497.95454545454544,305,1.116711221229706,9
100,25,10,2,2,10,1,-16212.5,38.21138211382114,650.0,-615.296052631579,123,1.0564020315423683,9
100,25,10,2,5,10,1,-6100.0,41.37931034482759,664.5833333333334,-827.9411764705883,29,0.8026939017169923,4
100,25,10,2,10,10,1,-962.5,50.0,518.75,-1000.0,4,0.51875,2
100,25,25,1,1,10,1,1775.0,55.73770491803278,556.5441176470588,-687.6851851851852,305,0.8093007231167678,5
100,25,25,1,2,10,1,-8825.0,49.59349593495935,641.3934426229508,-773.3870967741935,123,0.8293304159045454,6
100,25,25,1,5,10,1,-4512.5,51.724137931034484,613.3333333333334,-979.4642857142857,29,0.6261926466119722,4
100,25,25,1,10,10,1,-962.5,50.0,518.75,-1000.0,4,0.51875,2
100,25,25,2,1,10,1,1775.0,55.73770491803278,556.5441176470588,-687.6851851851852,305,0.8093007231167678,5
100,25,25,2,2,10,1,-8825.0,49.59349593495935,641.3934426229508,-773.3870967741935,123,0.8293304159045454,6
100,25,25,2,5,10,1,-4512.5,51.724137931034484,613.3333333333334,-979.4642857142857,29,0.6261926466119722,4
100,25,25,2,10,10,1,-962.5,50.0,518.75,-1000.0,4,0.51875,2
100,25,50,1,1,10,1,9675.0,65.57377049180327,550.125,-955.7142857142857,305,0.5756165919282511,4
100,25,50,1,2,10,1,-8250.0,57.72357723577236,639.612676056338,-1031.9711538461538,123,0.6197970492416414,5
100,25,50,1,5,10,1,-4200.0,58.620689655172406,580.8823529411765,-1172.9166666666667,29,0.49524605579354297,3
100,25,50,1,10,10,1,-962.5,50.0,518.75,-1000.0,4,0.51875,2
100,25,50,2,1,10,1,9675.0,65.57377049180327,550.125,-955.7142857142857,305,0.5756165919282511,4
100,25,50,2,2,10,1,-8250.0,57.72357723577236,639.612676056338,-1031.9711538461538,123,0.6197970492416414,5
100,25,50,2,5,10,1,-4200.0,58.620689655172406,580.8823529411765,-1172.9166666666667,29,0.49524605579354297,3
100,25,50,2,10,10,1,-962.5,50.0,518.75,-1000.0,4,0.51875,2
100,25,75,1,1,10,1,3662.5,70.16393442622952,552.2780373831775,-1258.5164835164835,305,0.43883258154873744,3
100,25,75,1,2,10,1,-11275.0,62.601626016260155,641.8831168831168,-1319.5652173913043,123,0.48643531098226317,4
100,25,75,1,5,10,1,-4862.5,62.06896551724138,594.4444444444445,-1414.7727272727273,29,0.42016956715751896,3
100,25,75,1,10,10,1,-1175.0,50.0,518.75,-1106.25,4,0.4689265536723164,2
100,25,75,2,1,10,1,3662.5,70.16393442622952,552.2780373831775,-1258.5164835164835,305,0.43883258154873744,3
100,25,75,2,2,10,1,-11275.0,62.601626016260155,641.8831168831168,-1319.5652173913043,123,0.48643531098226317,4
