ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
50,400,25,2,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,1600,25,1,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,1600,25,2,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,800,25,1,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,100,25,2,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,100,25,1,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,200,25,2,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,400,25,1,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,800,25,2,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,3200,25,1,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,3200,25,2,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,6400,25,2,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,12800,25,1,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
10,200,100,1,5,10,1,-1962.5,37.5,2844.4444444444443,-1837.5,24,1.5479969765684052,4,-0.0032548304171158473
10,200,100,2,5,10,1,-1962.5,37.5,2844.4444444444443,-1837.5,24,1.5479969765684052,4,-0.0032548304171158473
50,10,150,1,5,10,1,-1975.0,80.0,477.5,-2305.0,25,0.2071583514099783,2,-0.0032755618210465213
100,100,100,2,10,10,1,-1975.0,25.0,2825.0,-1600.0,4,1.765625,3,-0.0032755618210465213
100,100,100,1,10,10,1,-1975.0,25.0,2825.0,-1600.0,4,1.765625,3,-0.0032755618210465213
100,200,100,2,10,10,1,-1975.0,25.0,2825.0,-1600.0,4,1.765625,3,-0.0032755618210465213
100,200,100,1,10,10,1,-1975.0,25.0,2825.0,-1600.0,4,1.765625,3,-0.0032755618210465213
50,10,150,2,5,10,1,-1975.0,80.0,477.5,-2305.0,25,0.2071583514099783,2,-0.0032755618210465213
50,200,50,1,5,10,1,-1987.5,24.0,3025.0,-1059.8684210526317,25,2.854127870887647,5,-0.0032962932249771953
100,75,100,1,5,10,1,-2000.0,55.172413793103445,1230.46875,-1668.2692307692307,29,0.7375720461095101,5,-0.00331702462890787
100,75,100,2,5,10,1,-2000.0,55.172413793103445,1230.46875,-1668.2692307692307,29,0.7375720461095101,5,-0.00331702462890787
50,800,150,1,10,10,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692,2,-0.003337756032838544
50,400,150,1,10,10,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692,2,-0.003337756032838544
50,12800,150,1,10,10,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692,2,-0.003337756032838544
50,1600,150,1,10,10,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692,2,-0.003337756032838544
50,6400,150,1,10,10,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692,2,-0.003337756032838544
50,3200,150,1,10,10,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692,2,-0.003337756032838544
50,25,100,2,5,10,1,-2025.0,68.0,622.7941176470588,-1576.5625,25,0.3950329388445169,2,-0.003358487436769218
50,25,100,1,5,10,1,-2025.0,68.0,622.7941176470588,-1576.5625,25,0.3950329388445169,2,-0.003358487436769218
10,400,150,1,5,10,1,-2025.0,41.66666666666667,3288.75,-2493.75,24,1.318796992481203,4,-0.003358487436769218
10,800,50,1,5,10,1,-2037.5,20.833333333333336,3430.0,-1009.8684210526316,24,3.396482084690554,5,-0.0033792188406998923
10,3200,50,1,5,10,1,-2037.5,20.833333333333336,3430.0,-1009.8684210526316,24,3.396482084690554,5,-0.0033792188406998923
10,6400,50,1,5,10,1,-2037.5,20.833333333333336,3430.0,-1009.8684210526316,24,3.396482084690554,5,-0.0033792188406998923
10,12800,50,1,5,10,1,-2037.5,20.833333333333336,3430.0,-1009.8684210526316,24,3.396482084690554,5,-0.0033792188406998923
50,200,200,1,5,10,1,-2037.5,52.0,2803.846153846154,-3207.2916666666665,25,0.8742099083118895,4,-0.0033792188406998923
10,1600,50,1,5,10,1,-2037.5,20.833333333333336,3430.0,-1009.8684210526316,24,3.396482084690554,5,-0.0033792188406998923
10,10,10,1,5,10,1,-2050.0,33.33333333333333,687.5,-471.875,24,1.456953642384106,8,-0.0033999502446305663
10,10,10,2,5,10,1,-2050.0,33.33333333333333,687.5,-471.875,24,1.456953642384106,8,-0.0033999502446305663
50,100,125,2,10,10,1,-2050.0,33.33333333333333,1662.5,-1856.25,3,0.8956228956228957,2,-0.0033999502446305663
50,100,125,1,10,10,1,-2050.0,33.33333333333333,1662.5,-1856.25,3,0.8956228956228957,2,-0.0033999502446305663
10,6400,175,1,5,10,1,-2062.5,41.66666666666667,3602.5,-2720.535714285714,24,1.324187725631769,4,-0.0034206816485612404
25,1600,150,1,10,10,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221884,2,-0.0034206816485612404
25,400,150,1,10,10,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221884,2,-0.0034206816485612404
25,800,150,1,10,10,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221884,2,-0.0034206816485612404
25,6400,150,1,10,10,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221884,2,-0.0034206816485612404
10,12800,175,1,5,10,1,-2062.5,41.66666666666667,3602.5,-2720.535714285714,24,1.324187725631769,4,-0.0034206816485612404
25,12800,150,1,10,10,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221884,2,-0.0034206816485612404
25,3200,150,1,10,10,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221884,2,-0.0034206816485612404
10,3200,175,1,5,10,1,-2062.5,41.66666666666667,3602.5,-2720.535714285714,24,1.324187725631769,4,-0.0034206816485612404
10,1600,175,1,5,10,1,-2062.5,41.66666666666667,3602.5,-2720.535714285714,24,1.324187725631769,4,-0.0034206816485612404
25,100,125,2,10,10,1,-2075.0,33.33333333333333,1662.5,-1868.75,3,0.8896321070234113,2,-0.003441413052491915
25,100,125,1,10,10,1,-2075.0,33.33333333333333,1662.5,-1868.75,3,0.8896321070234113,2,-0.003441413052491915
50,50,100,1,5,10,1,-2100.0,64.0,751.5625,-1569.4444444444443,25,0.4788716814159292,2,-0.0034828758603532633
50,50,100,2,5,10,1,-2100.0,64.0,751.5625,-1569.4444444444443,25,0.4788716814159292,2,-0.0034828758603532633
100,1600,125,1,10,10,1,-2112.5,25.0,4700.0,-2270.833333333333,4,2.069724770642201,3,-0.0035036072642839373
100,800,125,2,10,10,1,-2112.5,25.0,4700.0,-2270.833333333333,4,2.069724770642201,3,-0.0035036072642839373
100,800,125,1,10,10,1,-2112.5,25.0,4700.0,-2270.833333333333,4,2.069724770642201,3,-0.0035036072642839373
100,3200,125,1,10,10,1,-2112.5,25.0,4700.0,-2270.833333333333,4,2.069724770642201,3,-0.0035036072642839373
100,6400,125,2,10,10,1,-2112.5,25.0,4700.0,-2270.833333333333,4,2.069724770642201,3,-0.0035036072642839373
100,3200,125,2,10,10,1,-2112.5,25.0,4700.0,-2270.833333333333,4,2.069724770642201,3,-0.0035036072642839373
100,6400,125,1,10,10,1,-2112.5,25.0,4700.0,-2270.833333333333,4,2.069724770642201,3,-0.0035036072642839373
100,12800,125,1,10,10,1,-2112.5,25.0,4700.0,-2270.833333333333,4,2.069724770642201,3,-0.0035036072642839373
100,1600,125,2,10,10,1,-2112.5,25.0,4700.0,-2270.833333333333,4,2.069724770642201,3,-0.0035036072642839373
100,12800,125,2,10,10,1,-2112.5,25.0,4700.0,-2270.833333333333,4,2.069724770642201,3,-0.0035036072642839373
100,400,150,2,10,10,1,-2125.0,25.0,5062.5,-2395.833333333333,4,2.1130434782608694,3,-0.0035243386682146114
100,400,150,1,10,10,1,-2125.0,25.0,5062.5,-2395.833333333333,4,2.1130434782608694,3,-0.0035243386682146114
100,50,100,2,10,10,1,-2200.0,50.0,662.5,-1762.5,4,0.375886524822695,2,-0.0036487270917986564
100,50,100,1,10,10,1,-2200.0,50.0,662.5,-1762.5,4,0.375886524822695,2,-0.0036487270917986564
10,400,10,1,5,10,1,-2225.0,8.333333333333332,4000.0,-464.77272727272725,24,8.60635696821516,12,-0.003690189899660005
50,100,10,1,5,10,1,-2237.5,16.0,1809.375,-451.1904761904762,25,4.010224274406332,11,-0.0037109213035906793
50,100,10,2,5,10,1,-2237.5,16.0,1809.375,-451.1904761904762,25,4.010224274406332,11,-0.0037109213035906793
25,10,10,2,5,10,1,-2250.0,45.83333333333333,507.95454545454544,-602.8846153846154,24,0.8425402348847325,4,-0.0037316527075213534
25,10,10,1,5,10,1,-2250.0,45.83333333333333,507.95454545454544,-602.8846153846154,24,0.8425402348847325,4,-0.0037316527075213534
25,50,175,1,2,10,1,-1137.5,74.50980392156863,903.453947368421,-2684.6153846153848,102,0.3365301236615894,4,-0.003773115515382702
25,50,175,2,2,10,1,-1137.5,74.50980392156863,903.453947368421,-2684.6153846153848,102,0.3365301236615894,4,-0.003773115515382702
75,100,50,2,5,10,1,-2350.0,37.03703703703704,1585.0,-1070.5882352941176,27,1.4804945054945056,5,-0.003897503938966747
75,100,50,1,5,10,1,-2350.0,37.03703703703704,1585.0,-1070.5882352941176,27,1.4804945054945056,5,-0.003897503938966747
10,75,100,1,10,10,1,-2362.5,33.33333333333333,950.0,-1656.25,3,0.5735849056603773,2,-0.003918235342897421
10,75,100,2,10,10,1,-2362.5,33.33333333333333,950.0,-1656.25,3,0.5735849056603773,2,-0.003918235342897421
50,100,25,1,5,10,1,-2387.5,20.0,1727.5,-551.25,25,3.133786848072562,11,-0.003959698150758769
50,100,25,2,5,10,1,-2387.5,20.0,1727.5,-551.25,25,3.133786848072562,11,-0.003959698150758769
50,100,150,2,10,10,1,-2400.0,33.33333333333333,1662.5,-2031.25,3,0.8184615384615385,2,-0.003980429554689443
50,100,150,1,10,10,1,-2400.0,33.33333333333333,1662.5,-2031.25,3,0.8184615384615385,2,-0.003980429554689443
75,100,75,1,1,10,1,-1200.0,46.26865671641791,1469.9596774193549,-1274.1319444444443,268,1.1536950186586026,8,-0.003980429554689443
75,100,75,2,1,10,1,-1200.0,46.26865671641791,1469.9596774193549,-1274.1319444444443,268,1.1536950186586026,8,-0.003980429554689443
50,75,100,2,10,10,1,-2450.0,33.33333333333333,950.0,-1700.0,3,0.5588235294117647,2,-0.00406335517041214
50,75,100,1,10,10,1,-2450.0,33.33333333333333,950.0,-1700.0,3,0.5588235294117647,2,-0.00406335517041214
75,10,25,1,5,10,1,-2475.0,55.55555555555556,480.0,-806.25,27,0.5953488372093023,4,-0.0041048179782734884
75,10,25,2,5,10,1,-2475.0,55.55555555555556,480.0,-806.25,27,0.5953488372093023,4,-0.0041048179782734884
100,12800,150,1,10,10,1,-2487.5,25.0,4700.0,-2395.833333333333,4,1.9617391304347824,3,-0.0041255493822041625
100,12800,150,2,10,10,1,-2487.5,25.0,4700.0,-2395.833333333333,4,1.9617391304347824,3,-0.0041255493822041625
100,6400,150,1,10,10,1,-2487.5,25.0,4700.0,-2395.833333333333,4,1.9617391304347824,3,-0.0041255493822041625
100,6400,150,2,10,10,1,-2487.5,25.0,4700.0,-2395.833333333333,4,1.9617391304347824,3,-0.0041255493822041625
100,3200,150,2,10,10,1,-2487.5,25.0,4700.0,-2395.833333333333,4,1.9617391304347824,3,-0.0041255493822041625
100,800,150,1,10,10,1,-2487.5,25.0,4700.0,-2395.833333333333,4,1.9617391304347824,3,-0.0041255493822041625
100,800,150,2,10,10,1,-2487.5,25.0,4700.0,-2395.833333333333,4,1.9617391304347824,3,-0.0041255493822041625
100,1600,150,1,10,10,1,-2487.5,25.0,4700.0,-2395.833333333333,4,1.9617391304347824,3,-0.0041255493822041625
100,3200,150,1,10,10,1,-2487.5,25.0,4700.0,-2395.833333333333,4,1.9617391304347824,3,-0.0041255493822041625
100,1600,150,2,10,10,1,-2487.5,25.0,4700.0,-2395.833333333333,4,1.9617391304347824,3,-0.0041255493822041625
100,25,100,2,10,10,1,-2487.5,50.0,518.75,-1762.5,4,0.2943262411347517,2,-0.0041255493822041625
100,25,100,1,10,10,1,-2487.5,50.0,518.75,-1762.5,4,0.2943262411347517,2,-0.0041255493822041625
25,10,50,1,5,10,1,-2500.0,58.333333333333336,488.3928571428572,-933.75,24,0.5230445591891375,4,-0.004146280786134837
25,10,50,2,5,10,1,-2500.0,58.333333333333336,488.3928571428572,-933.75,24,0.5230445591891375,4,-0.004146280786134837
10,200,175,1,10,10,1,-2550.0,33.33333333333333,2675.0,-2612.5,3,1.0239234449760766,2,-0.0042292064018575335
10,200,175,2,10,10,1,-2550.0,33.33333333333333,2675.0,-2612.5,3,1.0239234449760766,2,-0.0042292064018575335
75,50,125,1,5,10,1,-2562.5,70.37037037037037,774.3421052631579,-2159.375,27,0.3585954756645594,1,-0.004249937805788208
75,50,125,2,5,10,1,-2562.5,70.37037037037037,774.3421052631579,-2159.375,27,0.3585954756645594,1,-0.004249937805788208
10,75,125,1,10,10,1,-2575.0,33.33333333333333,950.0,-1762.5,3,0.5390070921985816,2,-0.004270669209718882
25,75,100,1,10,10,1,-2575.0,33.33333333333333,950.0,-1762.5,3,0.5390070921985816,2,-0.004270669209718882
10,75,125,2,10,10,1,-2575.0,33.33333333333333,950.0,-1762.5,3,0.5390070921985816,2,-0.004270669209718882
25,75,100,2,10,10,1,-2575.0,33.33333333333333,950.0,-1762.5,3,0.5390070921985816,2,-0.004270669209718882
10,800,10,1,5,10,1,-2587.5,8.333333333333332,3818.75,-464.77272727272725,24,8.21638141809291,12,-0.004291400613649556
100,75,25,1,5,10,1,-2587.5,37.93103448275862,1194.3181818181818,-873.6111111111111,29,1.367105072987426,12,-0.004291400613649556
10,3200,10,1,5,10,1,-2587.5,8.333333333333332,3818.75,-464.77272727272725,24,8.21638141809291,12,-0.004291400613649556
100,75,25,2,5,10,1,-2587.5,37.93103448275862,1194.3181818181818,-873.6111111111111,29,1.367105072987426,12,-0.004291400613649556
10,6400,10,1,5,10,1,-2587.5,8.333333333333332,3818.75,-464.77272727272725,24,8.21638141809291,12,-0.004291400613649556
10,1600,10,1,5,10,1,-2587.5,8.333333333333332,3818.75,-464.77272727272725,24,8.21638141809291,12,-0.004291400613649556
10,12800,10,1,5,10,1,-2587.5,8.333333333333332,3818.75,-464.77272727272725,24,8.21638141809291,12,-0.004291400613649556
10,400,50,1,1,10,1,-1300.0,22.167487684729064,3360.555555555556,-965.3481012658228,203,3.481185233750387,17,-0.0043121320175802304
75,75,75,1,5,10,1,-2712.5,51.85185185185185,1158.928571428571,-1456.7307692307693,27,0.7955681282413954,2,-0.004498714652956298
75,75,75,2,5,10,1,-2712.5,51.85185185185185,1158.928571428571,-1456.7307692307693,27,0.7955681282413954,2,-0.004498714652956298
100,10,100,2,10,10,1,-2725.0,50.0,400.0,-1762.5,4,0.226950354609929,2,-0.0045194460568869724
100,10,100,1,10,10,1,-2725.0,50.0,400.0,-1762.5,4,0.226950354609929,2,-0.0045194460568869724
25,200,175,1,10,10,1,-2762.5,33.33333333333333,2675.0,-2718.75,3,0.9839080459770116,2,-0.0045816402686789945
50,75,125,1,10,10,1,-2762.5,33.33333333333333,950.0,-1856.25,3,0.5117845117845118,2,-0.0045816402686789945
75,10,10,1,5,10,1,-2762.5,48.14814814814815,489.4230769230769,-651.7857142857143,27,0.7508956796628029,8,-0.0045816402686789945
25,200,175,2,10,10,1,-2762.5,33.33333333333333,2675.0,-2718.75,3,0.9839080459770116,2,-0.0045816402686789945
50,75,125,2,10,10,1,-2762.5,33.33333333333333,950.0,-1856.25,3,0.5117845117845118,2,-0.0045816402686789945
75,10,10,2,5,10,1,-2762.5,48.14814814814815,489.4230769230769,-651.7857142857143,27,0.7508956796628029,8,-0.0045816402686789945
100,50,125,2,1,10,1,-1387.5,68.85245901639344,844.5238095238095,-1881.4473684210527,305,0.4488692182936535,4,-0.004602371672609669
100,50,125,1,1,10,1,-1387.5,68.85245901639344,844.5238095238095,-1881.4473684210527,305,0.4488692182936535,4,-0.004602371672609669
25,75,125,2,10,10,1,-2787.5,33.33333333333333,950.0,-1868.75,3,0.5083612040133779,2,-0.0046231030765403434
25,75,125,1,10,10,1,-2787.5,33.33333333333333,950.0,-1868.75,3,0.5083612040133779,2,-0.0046231030765403434
25,10,75,2,5,10,1,-2850.0,66.66666666666666,488.28125,-1332.8125,24,0.3663540445486518,4,-0.0047267600961937144
25,10,75,1,5,10,1,-2850.0,66.66666666666666,488.28125,-1332.8125,24,0.3663540445486518,4,-0.0047267600961937144
100,10,200,1,5,10,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.1263694267515923,1,-0.0047889543079857365
100,10,175,2,5,10,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.1263694267515923,1,-0.0047889543079857365
100,10,200,2,5,10,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.1263694267515923,1,-0.0047889543079857365
100,10,175,1,5,10,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.1263694267515923,1,-0.0047889543079857365
10,10,100,1,5,10,1,-2950.0,70.83333333333334,542.6470588235294,-1739.2857142857142,24,0.3119942021983331,4,-0.0048926113276391075
10,10,100,2,5,10,1,-2950.0,70.83333333333334,542.6470588235294,-1739.2857142857142,24,0.3119942021983331,4,-0.0048926113276391075
50,200,175,2,10,10,1,-2962.5,33.33333333333333,2675.0,-2818.75,3,0.9490022172949002,2,-0.0049133427315697815
50,200,175,1,10,10,1,-2962.5,33.33333333333333,2675.0,-2818.75,3,0.9490022172949002,2,-0.0049133427315697815
25,400,10,2,5,10,1,-2962.5,8.333333333333332,5150.0,-602.8409090909091,24,8.542884071630537,12,-0.0049133427315697815
10,100,10,1,2,10,1,-1500.0,23.157894736842103,1655.1136363636365,-519.3493150684932,95,3.1868986601924285,10,-0.0049755369433618045
10,100,10,2,2,10,1,-1500.0,23.157894736842103,1655.1136363636365,-519.3493150684932,95,3.1868986601924285,10,-0.0049755369433618045
10,200,10,2,5,10,1,-3062.5,8.333333333333332,3581.25,-464.77272727272725,24,7.705378973105135,12,-0.0050791939630151755
10,200,10,1,5,10,1,-3062.5,8.333333333333332,3581.25,-464.77272727272725,24,7.705378973105135,12,-0.0050791939630151755
10,50,10,2,5,10,1,-3062.5,25.0,837.5,-449.30555555555554,24,1.8639876352395672,8,-0.0050791939630151755
10,50,10,1,5,10,1,-3062.5,25.0,837.5,-449.30555555555554,24,1.8639876352395672,8,-0.0050791939630151755
25,50,25,2,5,10,1,-3075.0,37.5,819.4444444444445,-696.6666666666666,24,1.1762360446570974,4,-0.0050999253669458495
25,50,25,1,5,10,1,-3075.0,37.5,819.4444444444445,-696.6666666666666,24,1.1762360446570974,4,-0.0050999253669458495
25,400,175,2,5,10,1,-3087.5,33.33333333333333,5340.625,-2863.28125,24,1.8652114597544336,6,-0.0051206567708765235
50,75,150,2,10,10,1,-3112.5,33.33333333333333,950.0,-2031.25,3,0.4676923076923077,2,-0.0051621195787378725
50,75,150,1,10,10,1,-3112.5,33.33333333333333,950.0,-2031.25,3,0.4676923076923077,2,-0.0051621195787378725
10,50,50,1,5,10,1,-3150.0,45.83333333333333,836.3636363636364,-950.0,24,0.8803827751196173,4,-0.0052243137905298945
10,50,50,2,5,10,1,-3150.0,45.83333333333333,836.3636363636364,-950.0,24,0.8803827751196173,4,-0.0052243137905298945
10,400,175,1,10,10,1,-3175.0,33.33333333333333,2050.0,-2612.5,3,0.784688995215311,2,-0.0052657765983912435
100,75,150,1,10,10,1,-3175.0,50.0,1031.25,-2618.75,4,0.3937947494033413,2,-0.0052657765983912435
10,800,175,1,10,10,1,-3175.0,33.33333333333333,2050.0,-2612.5,3,0.784688995215311,2,-0.0052657765983912435
10,3200,175,1,10,10,1,-3175.0,33.33333333333333,2050.0,-2612.5,3,0.784688995215311,2,-0.0052657765983912435
100,75,125,2,10,10,1,-3175.0,50.0,1031.25,-2618.75,4,0.3937947494033413,2,-0.0052657765983912435
10,12800,175,1,10,10,1,-3175.0,33.33333333333333,2050.0,-2612.5,3,0.784688995215311,2,-0.0052657765983912435
10,6400,175,1,10,10,1,-3175.0,33.33333333333333,2050.0,-2612.5,3,0.784688995215311,2,-0.0052657765983912435
10,1600,175,1,10,10,1,-3175.0,33.33333333333333,2050.0,-2612.5,3,0.784688995215311,2,-0.0052657765983912435
100,75,150,2,10,10,1,-3175.0,50.0,1031.25,-2618.75,4,0.3937947494033413,2,-0.0052657765983912435
100,75,125,1,10,10,1,-3175.0,50.0,1031.25,-2618.75,4,0.3937947494033413,2,-0.0052657765983912435
50,75,75,2,5,10,1,-3187.5,48.0,1134.375,-1292.3076923076924,25,0.8777901785714285,5,-0.0052865080023219175
50,75,75,1,5,10,1,-3187.5,48.0,1134.375,-1292.3076923076924,25,0.8777901785714285,5,-0.0052865080023219175
50,200,200,1,10,10,1,-3200.0,33.33333333333333,2675.0,-2937.5,3,0.9106382978723404,2,-0.0053072394062525915
50,200,200,2,10,10,1,-3200.0,33.33333333333333,2675.0,-2937.5,3,0.9106382978723404,2,-0.0053072394062525915
50,200,175,1,5,10,1,-3262.5,48.0,2814.583333333333,-2849.038461538461,25,0.9879064011699856,4,-0.0054108964259059625
75,25,100,2,5,10,1,-3362.5,66.66666666666666,652.7777777777778,-1679.1666666666667,27,0.3887510339123242,2,-0.005576747657351356
75,25,100,1,5,10,1,-3362.5,66.66666666666666,652.7777777777778,-1679.1666666666667,27,0.3887510339123242,2,-0.005576747657351356
25,3200,175,1,10,10,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471,2,-0.0056182104652127045
25,1600,175,1,10,10,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471,2,-0.0056182104652127045
25,12800,175,1,10,10,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471,2,-0.0056182104652127045
25,800,175,1,10,10,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471,2,-0.0056182104652127045
25,400,175,1,10,10,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471,2,-0.0056182104652127045
25,6400,175,1,10,10,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471,2,-0.0056182104652127045
25,10,175,1,5,10,1,-3412.5,83.33333333333334,459.375,-3150.0,24,0.1458333333333333,2,-0.005659673273074053
25,10,200,2,5,10,1,-3412.5,83.33333333333334,459.375,-3150.0,24,0.1458333333333333,2,-0.005659673273074053
25,10,200,1,5,10,1,-3412.5,83.33333333333334,459.375,-3150.0,24,0.1458333333333333,2,-0.005659673273074053
25,10,175,2,5,10,1,-3412.5,83.33333333333334,459.375,-3150.0,24,0.1458333333333333,2,-0.005659673273074053
75,50,200,1,5,10,1,-3437.5,77.77777777777779,771.4285714285714,-3272.9166666666665,27,0.2357006456306265,1,-0.005701136080935401
75,50,200,2,5,10,1,-3437.5,77.77777777777779,771.4285714285714,-3272.9166666666665,27,0.2357006456306265,1,-0.005701136080935401
10,1600,25,2,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,1600,25,1,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,200,25,2,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,6400,25,1,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,6400,25,2,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,100,25,1,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,100,25,2,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,75,25,2,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,12800,25,1,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,12800,25,2,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,75,25,1,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,400,25,2,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,400,25,1,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,200,25,1,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,3200,25,1,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,800,25,2,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,800,25,1,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
10,3200,25,2,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3,-0.0057425988887967495
75,25,200,2,5,10,1,-3475.0,81.48148148148148,607.9545454545455,-3370.0,27,0.1804019422713784,1,-0.005763330292727424
