ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
75,25,75,2,5,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,125,2,1,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,125,2,10,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,125,2,2,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,125,2,5,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,75,2,10,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,100,1,1,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,125,1,2,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,100,1,5,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,100,1,2,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,125,1,1,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,100,2,2,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,100,2,1,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,100,2,10,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,75,1,2,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,75,1,1,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,75,1,10,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,100,1,10,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,125,1,5,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,125,1,10,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,100,2,5,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,75,1,5,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,12800,150,2,5,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,12800,150,2,10,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,12800,150,2,2,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,800,150,2,10,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,12800,150,2,1,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,3200,150,2,1,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,800,150,2,5,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,6400,150,2,1,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,6400,150,2,2,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,1600,150,2,10,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,1600,150,2,5,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,3200,150,2,2,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,1600,150,2,1,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,1600,150,2,2,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,3200,150,2,5,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,3200,150,2,10,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,800,150,2,1,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,800,150,2,2,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,6400,150,2,10,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
75,6400,150,2,5,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822,0.0059706443320341656
50,10,50,2,2,10,1,3575.0,62.5,1247.5,-887.5,16,1.405633802816901,0.005929181524172817
50,10,50,2,1,10,1,3575.0,62.5,1247.5,-887.5,16,1.405633802816901,0.005929181524172817
50,10,50,2,10,10,1,3575.0,62.5,1247.5,-887.5,16,1.405633802816901,0.005929181524172817
50,10,50,2,5,10,1,3575.0,62.5,1247.5,-887.5,16,1.405633802816901,0.005929181524172817
50,10,50,1,1,10,1,3575.0,62.5,1247.5,-887.5,16,1.405633802816901,0.005929181524172817
50,10,50,1,2,10,1,3575.0,62.5,1247.5,-887.5,16,1.405633802816901,0.005929181524172817
50,10,50,1,5,10,1,3575.0,62.5,1247.5,-887.5,16,1.405633802816901,0.005929181524172817
50,10,50,1,10,10,1,3575.0,62.5,1247.5,-887.5,16,1.405633802816901,0.005929181524172817
75,25,10,2,1,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,10,2,2,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,10,1,2,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,10,1,1,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,25,2,10,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,25,2,5,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,25,2,1,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,25,2,2,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,10,1,10,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,10,1,5,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,10,2,10,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,10,2,5,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
50,75,75,2,10,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886,0.005784061696658098
50,75,75,2,5,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886,0.005784061696658098
75,25,25,1,5,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,25,1,10,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,25,1,2,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
75,25,25,1,1,10,1,3487.5,60.0,1550.0,-581.25,10,2.6666666666666665,0.005784061696658098
50,75,75,2,1,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886,0.005784061696658098
50,75,75,2,2,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886,0.005784061696658098
50,75,75,1,2,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886,0.005784061696658098
50,75,75,1,1,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886,0.005784061696658098
50,75,75,1,5,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886,0.005784061696658098
50,75,75,1,10,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886,0.005784061696658098
75,25,150,1,5,10,1,3387.5,80.0,1368.75,-2087.5,10,0.655688622754491,0.0056182104652127045
75,25,150,1,10,10,1,3387.5,80.0,1368.75,-2087.5,10,0.655688622754491,0.0056182104652127045
75,25,150,1,1,10,1,3387.5,80.0,1368.75,-2087.5,10,0.655688622754491,0.0056182104652127045
75,25,150,1,2,10,1,3387.5,80.0,1368.75,-2087.5,10,0.655688622754491,0.0056182104652127045
75,25,150,2,10,10,1,3387.5,80.0,1368.75,-2087.5,10,0.655688622754491,0.0056182104652127045
75,25,150,2,5,10,1,3387.5,80.0,1368.75,-2087.5,10,0.655688622754491,0.0056182104652127045
75,25,150,2,1,10,1,3387.5,80.0,1368.75,-2087.5,10,0.655688622754491,0.0056182104652127045
75,25,150,2,2,10,1,3387.5,80.0,1368.75,-2087.5,10,0.655688622754491,0.0056182104652127045
75,100,25,2,1,10,1,3262.5,40.0,2612.5,-654.1666666666666,10,3.993630573248408,0.0054108964259059625
75,100,25,2,2,10,1,3262.5,40.0,2612.5,-654.1666666666666,10,3.993630573248408,0.0054108964259059625
75,100,25,2,5,10,1,3262.5,40.0,2612.5,-654.1666666666666,10,3.993630573248408,0.0054108964259059625
75,100,25,2,10,10,1,3262.5,40.0,2612.5,-654.1666666666666,10,3.993630573248408,0.0054108964259059625
75,100,25,1,1,10,1,3262.5,40.0,2612.5,-654.1666666666666,10,3.993630573248408,0.0054108964259059625
75,100,25,1,2,10,1,3262.5,40.0,2612.5,-654.1666666666666,10,3.993630573248408,0.0054108964259059625
75,100,25,1,5,10,1,3262.5,40.0,2612.5,-654.1666666666666,10,3.993630573248408,0.0054108964259059625
75,100,25,1,10,10,1,3262.5,40.0,2612.5,-654.1666666666666,10,3.993630573248408,0.0054108964259059625
75,25,175,2,5,10,1,3225.0,80.0,1368.75,-2250.0,10,0.6083333333333333,0.00534870221411394
75,25,175,2,10,10,1,3225.0,80.0,1368.75,-2250.0,10,0.6083333333333333,0.00534870221411394
75,25,175,2,1,10,1,3225.0,80.0,1368.75,-2250.0,10,0.6083333333333333,0.00534870221411394
75,25,175,2,2,10,1,3225.0,80.0,1368.75,-2250.0,10,0.6083333333333333,0.00534870221411394
75,25,175,1,2,10,1,3225.0,80.0,1368.75,-2250.0,10,0.6083333333333333,0.00534870221411394
75,25,175,1,1,10,1,3225.0,80.0,1368.75,-2250.0,10,0.6083333333333333,0.00534870221411394
75,25,175,1,5,10,1,3225.0,80.0,1368.75,-2250.0,10,0.6083333333333333,0.00534870221411394
75,25,175,1,10,10,1,3225.0,80.0,1368.75,-2250.0,10,0.6083333333333333,0.00534870221411394
75,25,50,2,1,10,1,3200.0,60.0,1550.0,-725.0,10,2.1379310344827585,0.0053072394062525915
75,25,50,2,2,10,1,3200.0,60.0,1550.0,-725.0,10,2.1379310344827585,0.0053072394062525915
75,25,50,2,5,10,1,3200.0,60.0,1550.0,-725.0,10,2.1379310344827585,0.0053072394062525915
75,25,50,2,10,10,1,3200.0,60.0,1550.0,-725.0,10,2.1379310344827585,0.0053072394062525915
75,25,50,1,1,10,1,3200.0,60.0,1550.0,-725.0,10,2.1379310344827585,0.0053072394062525915
75,25,50,1,2,10,1,3200.0,60.0,1550.0,-725.0,10,2.1379310344827585,0.0053072394062525915
75,25,50,1,10,10,1,3200.0,60.0,1550.0,-725.0,10,2.1379310344827585,0.0053072394062525915
75,25,50,1,5,10,1,3200.0,60.0,1550.0,-725.0,10,2.1379310344827585,0.0053072394062525915
75,100,50,2,5,10,1,2975.0,40.0,2612.5,-750.0,10,3.4833333333333334,0.0049340741355004564
75,100,50,2,10,10,1,2975.0,40.0,2612.5,-750.0,10,3.4833333333333334,0.0049340741355004564
75,100,50,2,1,10,1,2975.0,40.0,2612.5,-750.0,10,3.4833333333333334,0.0049340741355004564
75,100,50,2,2,10,1,2975.0,40.0,2612.5,-750.0,10,3.4833333333333334,0.0049340741355004564
75,100,50,1,1,10,1,2975.0,40.0,2612.5,-750.0,10,3.4833333333333334,0.0049340741355004564
75,100,50,1,2,10,1,2975.0,40.0,2612.5,-750.0,10,3.4833333333333334,0.0049340741355004564
75,100,50,1,5,10,1,2975.0,40.0,2612.5,-750.0,10,3.4833333333333334,0.0049340741355004564
75,100,50,1,10,10,1,2975.0,40.0,2612.5,-750.0,10,3.4833333333333334,0.0049340741355004564
75,10,75,2,2,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,75,2,1,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,125,2,2,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,125,2,1,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,125,1,10,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,125,1,5,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,75,2,10,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,75,2,5,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,125,2,5,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,125,2,10,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,100,2,1,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,100,2,2,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,100,1,2,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,100,1,1,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,100,1,10,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,100,1,5,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,125,1,1,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,125,1,2,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,100,2,5,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,100,2,10,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,75,1,2,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,75,1,1,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,75,1,10,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,10,75,1,5,10,1,2850.0,80.0,1146.875,-1737.5,10,0.6600719424460432,0.0047267600961937144
75,1600,175,2,2,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,1600,175,2,1,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,1600,175,2,5,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,1600,175,2,10,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,12800,175,2,1,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,12800,175,2,2,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,800,175,2,1,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,800,175,2,2,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,800,175,2,5,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,800,175,2,10,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,12800,175,2,5,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,12800,175,2,10,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,6400,175,2,5,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,6400,175,2,10,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,3200,175,2,5,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,3200,175,2,10,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,6400,175,2,2,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,6400,175,2,1,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,3200,175,2,1,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,3200,175,2,2,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785,0.00470602869226304
75,25,200,1,2,10,1,2675.0,80.0,1368.75,-2800.0,10,0.4888392857142857,0.0044365204411642755
75,25,200,1,1,10,1,2675.0,80.0,1368.75,-2800.0,10,0.4888392857142857,0.0044365204411642755
75,25,200,2,1,10,1,2675.0,80.0,1368.75,-2800.0,10,0.4888392857142857,0.0044365204411642755
75,25,200,2,2,10,1,2675.0,80.0,1368.75,-2800.0,10,0.4888392857142857,0.0044365204411642755
75,25,200,2,5,10,1,2675.0,80.0,1368.75,-2800.0,10,0.4888392857142857,0.0044365204411642755
75,25,200,2,10,10,1,2675.0,80.0,1368.75,-2800.0,10,0.4888392857142857,0.0044365204411642755
75,25,200,1,5,10,1,2675.0,80.0,1368.75,-2800.0,10,0.4888392857142857,0.0044365204411642755
75,25,200,1,10,10,1,2675.0,80.0,1368.75,-2800.0,10,0.4888392857142857,0.0044365204411642755
75,100,125,1,1,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,125,1,2,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,125,1,5,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,125,1,10,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,125,2,1,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,125,2,2,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,100,1,5,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,100,1,10,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,75,1,1,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,75,1,2,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,75,1,5,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,75,1,10,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,75,2,1,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,75,2,2,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,75,2,5,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,75,2,10,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,100,1,1,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,100,1,2,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,125,2,5,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,125,2,10,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,100,2,1,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,100,2,2,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,100,2,5,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,100,100,2,10,10,1,2650.0,60.0,2233.333333333333,-2025.0,10,1.102880658436214,0.004395057633302927
75,10,10,1,10,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,10,1,5,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,25,2,1,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,25,2,2,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,10,1,1,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,10,1,2,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,10,2,1,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,10,2,2,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,25,2,10,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,25,2,5,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,25,1,1,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,25,1,2,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,25,1,10,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,25,1,5,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,10,2,5,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,10,2,10,10,1,2600.0,60.0,1254.1666666666667,-581.25,10,2.1577060931899643,0.0043121320175802304
75,10,150,2,10,10,1,2500.0,80.0,1146.875,-2087.5,10,0.5494011976047904,0.004146280786134837
75,10,150,2,5,10,1,2500.0,80.0,1146.875,-2087.5,10,0.5494011976047904,0.004146280786134837
75,10,150,2,1,10,1,2500.0,80.0,1146.875,-2087.5,10,0.5494011976047904,0.004146280786134837
75,10,150,2,2,10,1,2500.0,80.0,1146.875,-2087.5,10,0.5494011976047904,0.004146280786134837
75,10,150,1,10,10,1,2500.0,80.0,1146.875,-2087.5,10,0.5494011976047904,0.004146280786134837
75,10,150,1,5,10,1,2500.0,80.0,1146.875,-2087.5,10,0.5494011976047904,0.004146280786134837
75,10,150,1,2,10,1,2500.0,80.0,1146.875,-2087.5,10,0.5494011976047904,0.004146280786134837
75,10,150,1,1,10,1,2500.0,80.0,1146.875,-2087.5,10,0.5494011976047904,0.004146280786134837
10,25,25,1,10,10,1,1200.0,50.737463126843664,736.5552325581396,-751.4221556886228,678,0.9802149523833792,0.003980429554689443
10,25,25,2,10,10,1,1200.0,50.737463126843664,736.5552325581396,-751.4221556886228,678,0.9802149523833792,0.003980429554689443
75,10,175,1,1,10,1,2337.5,80.0,1146.875,-2250.0,10,0.5097222222222222,0.003876772535036073
75,10,175,1,2,10,1,2337.5,80.0,1146.875,-2250.0,10,0.5097222222222222,0.003876772535036073
75,10,175,1,5,10,1,2337.5,80.0,1146.875,-2250.0,10,0.5097222222222222,0.003876772535036073
75,10,175,1,10,10,1,2337.5,80.0,1146.875,-2250.0,10,0.5097222222222222,0.003876772535036073
75,10,175,2,10,10,1,2337.5,80.0,1146.875,-2250.0,10,0.5097222222222222,0.003876772535036073
75,10,175,2,5,10,1,2337.5,80.0,1146.875,-2250.0,10,0.5097222222222222,0.003876772535036073
75,10,175,2,1,10,1,2337.5,80.0,1146.875,-2250.0,10,0.5097222222222222,0.003876772535036073
75,10,175,2,2,10,1,2337.5,80.0,1146.875,-2250.0,10,0.5097222222222222,0.003876772535036073
75,10,50,2,1,10,1,2312.5,60.0,1254.1666666666667,-725.0,10,1.7298850574712643,0.0038353097271747244
75,10,50,2,2,10,1,2312.5,60.0,1254.1666666666667,-725.0,10,1.7298850574712643,0.0038353097271747244
75,10,50,1,1,10,1,2312.5,60.0,1254.1666666666667,-725.0,10,1.7298850574712643,0.0038353097271747244
75,10,50,1,2,10,1,2312.5,60.0,1254.1666666666667,-725.0,10,1.7298850574712643,0.0038353097271747244
75,10,50,1,10,10,1,2312.5,60.0,1254.1666666666667,-725.0,10,1.7298850574712643,0.0038353097271747244
