LOTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS
1,100,6400,50,1,2,10,0.0,0.0,0.0,0.0
1,100,6400,50,1,1,10,0.0,0.0,0.0,0.0
1,100,6400,25,2,10,10,0.0,0.0,0.0,0.0
1,100,6400,25,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,25,2,2,10,0.0,0.0,0.0,0.0
1,100,6400,25,1,10,10,0.0,0.0,0.0,0.0
1,100,6400,10,1,10,10,0.0,0.0,0.0,0.0
1,100,6400,25,1,5,10,0.0,0.0,0.0,0.0
1,100,6400,25,1,2,10,0.0,0.0,0.0,0.0
1,100,6400,25,1,1,10,0.0,0.0,0.0,0.0
1,100,6400,10,2,10,10,0.0,0.0,0.0,0.0
1,100,6400,10,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,10,2,2,10,0.0,0.0,0.0,0.0
1,100,6400,10,2,1,10,0.0,0.0,0.0,0.0
1,100,6400,175,2,2,10,0.0,0.0,0.0,0.0
1,100,6400,175,2,10,10,0.0,0.0,0.0,0.0
1,100,3200,150,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,200,1,1,10,0.0,0.0,0.0,0.0
1,100,12800,10,2,1,10,0.0,0.0,0.0,0.0
1,100,12800,10,1,10,10,0.0,0.0,0.0,0.0
1,100,12800,10,1,5,10,0.0,0.0,0.0,0.0
1,100,12800,10,1,2,10,0.0,0.0,0.0,0.0
1,100,12800,10,1,1,10,0.0,0.0,0.0,0.0
1,100,6400,200,2,10,10,0.0,0.0,0.0,0.0
1,100,12800,75,1,5,10,0.0,0.0,0.0,0.0
1,100,12800,75,1,10,10,0.0,0.0,0.0,0.0
1,100,12800,75,2,1,10,0.0,0.0,0.0,0.0
1,100,12800,75,2,2,10,0.0,0.0,0.0,0.0
1,100,12800,75,2,5,10,0.0,0.0,0.0,0.0
1,100,12800,75,2,10,10,0.0,0.0,0.0,0.0
1,100,12800,100,1,1,10,0.0,0.0,0.0,0.0
1,100,12800,100,1,2,10,0.0,0.0,0.0,0.0
1,100,12800,100,1,5,10,0.0,0.0,0.0,0.0
1,100,12800,100,1,10,10,0.0,0.0,0.0,0.0
1,100,12800,100,2,1,10,0.0,0.0,0.0,0.0
1,100,12800,10,2,2,10,0.0,0.0,0.0,0.0
1,100,12800,10,2,5,10,0.0,0.0,0.0,0.0
1,100,12800,10,2,10,10,0.0,0.0,0.0,0.0
1,100,12800,50,1,2,10,0.0,0.0,0.0,0.0
1,100,12800,75,1,1,10,0.0,0.0,0.0,0.0
1,100,12800,75,1,2,10,0.0,0.0,0.0,0.0
1,100,12800,50,2,5,10,0.0,0.0,0.0,0.0
1,100,12800,50,2,2,10,0.0,0.0,0.0,0.0
1,100,12800,50,2,1,10,0.0,0.0,0.0,0.0
1,100,12800,50,1,10,10,0.0,0.0,0.0,0.0
1,100,12800,50,1,5,10,0.0,0.0,0.0,0.0
1,100,12800,50,1,1,10,0.0,0.0,0.0,0.0
1,100,12800,25,1,1,10,0.0,0.0,0.0,0.0
1,100,12800,25,2,10,10,0.0,0.0,0.0,0.0
1,100,12800,25,2,5,10,0.0,0.0,0.0,0.0
1,100,12800,25,2,2,10,0.0,0.0,0.0,0.0
1,100,12800,25,2,1,10,0.0,0.0,0.0,0.0
1,100,12800,25,1,10,10,0.0,0.0,0.0,0.0
1,100,12800,25,1,5,10,0.0,0.0,0.0,0.0
1,100,12800,25,1,2,10,0.0,0.0,0.0,0.0
1,100,12800,100,2,2,10,0.0,0.0,0.0,0.0
1,100,12800,100,2,5,10,0.0,0.0,0.0,0.0
1,100,12800,100,2,10,10,0.0,0.0,0.0,0.0
1,100,12800,200,2,1,10,0.0,0.0,0.0,0.0
1,100,12800,175,2,2,10,0.0,0.0,0.0,0.0
1,100,12800,175,2,5,10,0.0,0.0,0.0,0.0
1,100,12800,175,2,10,10,0.0,0.0,0.0,0.0
1,100,12800,200,1,1,10,0.0,0.0,0.0,0.0
1,100,12800,200,1,2,10,0.0,0.0,0.0,0.0
1,100,12800,200,1,5,10,0.0,0.0,0.0,0.0
1,100,12800,200,1,10,10,0.0,0.0,0.0,0.0
1,100,12800,200,2,2,10,0.0,0.0,0.0,0.0
1,100,12800,175,1,10,10,0.0,0.0,0.0,0.0
1,100,12800,200,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,200,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,200,2,2,10,0.0,0.0,0.0,0.0
1,100,6400,200,2,1,10,0.0,0.0,0.0,0.0
1,100,6400,200,1,10,10,0.0,0.0,0.0,0.0
1,100,6400,200,1,5,10,0.0,0.0,0.0,0.0
1,100,6400,200,1,2,10,0.0,0.0,0.0,0.0
1,100,12800,175,2,1,10,0.0,0.0,0.0,0.0
1,100,12800,175,1,5,10,0.0,0.0,0.0,0.0
1,100,12800,125,1,1,10,0.0,0.0,0.0,0.0
1,100,12800,150,1,1,10,0.0,0.0,0.0,0.0
1,100,12800,125,1,2,10,0.0,0.0,0.0,0.0
1,100,12800,125,1,5,10,0.0,0.0,0.0,0.0
1,100,12800,125,1,10,10,0.0,0.0,0.0,0.0
1,100,12800,125,2,1,10,0.0,0.0,0.0,0.0
1,100,12800,125,2,2,10,0.0,0.0,0.0,0.0
1,100,12800,125,2,5,10,0.0,0.0,0.0,0.0
1,100,12800,125,2,10,10,0.0,0.0,0.0,0.0
1,100,12800,150,1,2,10,0.0,0.0,0.0,0.0
1,100,12800,175,1,2,10,0.0,0.0,0.0,0.0
1,100,12800,150,1,5,10,0.0,0.0,0.0,0.0
1,100,12800,150,1,10,10,0.0,0.0,0.0,0.0
1,100,12800,150,2,1,10,0.0,0.0,0.0,0.0
1,100,12800,150,2,2,10,0.0,0.0,0.0,0.0
1,100,12800,150,2,5,10,0.0,0.0,0.0,0.0
1,100,12800,150,2,10,10,0.0,0.0,0.0,0.0
1,100,12800,175,1,1,10,0.0,0.0,0.0,0.0
1,100,3200,150,2,10,10,0.0,0.0,0.0,0.0
1,100,3200,150,2,2,10,0.0,0.0,0.0,0.0
1,100,800,100,2,2,10,0.0,0.0,0.0,0.0
1,100,1600,125,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,50,2,5,10,0.0,0.0,0.0,0.0
1,100,1600,50,2,2,10,0.0,0.0,0.0,0.0
1,100,1600,50,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,50,1,10,10,0.0,0.0,0.0,0.0
1,100,1600,50,1,5,10,0.0,0.0,0.0,0.0
1,100,1600,50,1,2,10,0.0,0.0,0.0,0.0
1,100,1600,50,1,1,10,0.0,0.0,0.0,0.0
1,100,1600,25,2,10,10,0.0,0.0,0.0,0.0
1,100,1600,25,2,5,10,0.0,0.0,0.0,0.0
1,100,1600,25,2,2,10,0.0,0.0,0.0,0.0
1,100,1600,25,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,25,1,10,10,0.0,0.0,0.0,0.0
1,100,1600,25,1,5,10,0.0,0.0,0.0,0.0
1,100,1600,25,1,2,10,0.0,0.0,0.0,0.0
1,100,1600,25,1,1,10,0.0,0.0,0.0,0.0
1,100,1600,10,2,10,10,0.0,0.0,0.0,0.0
1,100,1600,10,2,5,10,0.0,0.0,0.0,0.0
1,100,1600,50,2,10,10,0.0,0.0,0.0,0.0
1,100,1600,75,1,1,10,0.0,0.0,0.0,0.0
1,100,1600,75,1,2,10,0.0,0.0,0.0,0.0
1,100,1600,100,1,10,10,0.0,0.0,0.0,0.0
1,100,1600,125,1,5,10,0.0,0.0,0.0,0.0
1,100,1600,125,1,2,10,0.0,0.0,0.0,0.0
1,100,1600,125,1,1,10,0.0,0.0,0.0,0.0
1,100,1600,100,2,10,10,0.0,0.0,0.0,0.0
1,100,1600,100,2,5,10,0.0,0.0,0.0,0.0
1,100,1600,100,2,2,10,0.0,0.0,0.0,0.0
1,100,1600,100,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,100,1,5,10,0.0,0.0,0.0,0.0
1,100,1600,75,1,5,10,0.0,0.0,0.0,0.0
1,100,1600,100,1,2,10,0.0,0.0,0.0,0.0
1,100,1600,100,1,1,10,0.0,0.0,0.0,0.0
1,100,1600,75,2,10,10,0.0,0.0,0.0,0.0
1,100,1600,75,2,5,10,0.0,0.0,0.0,0.0
1,100,1600,75,2,2,10,0.0,0.0,0.0,0.0
1,100,1600,75,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,75,1,10,10,0.0,0.0,0.0,0.0
1,100,1600,10,2,2,10,0.0,0.0,0.0,0.0
1,100,1600,10,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,10,1,10,10,0.0,0.0,0.0,0.0
1,100,800,125,2,5,10,0.0,0.0,0.0,0.0
1,100,800,150,2,2,10,0.0,0.0,0.0,0.0
1,100,800,150,2,1,10,0.0,0.0,0.0,0.0
1,100,800,150,1,10,10,0.0,0.0,0.0,0.0
1,100,800,150,1,5,10,0.0,0.0,0.0,0.0
1,100,800,150,1,2,10,0.0,0.0,0.0,0.0
1,100,800,150,1,1,10,0.0,0.0,0.0,0.0
1,100,800,125,2,10,10,0.0,0.0,0.0,0.0
1,100,800,125,2,2,10,0.0,0.0,0.0,0.0
1,100,800,150,2,10,10,0.0,0.0,0.0,0.0
1,100,800,125,2,1,10,0.0,0.0,0.0,0.0
1,100,800,125,1,10,10,0.0,0.0,0.0,0.0
1,100,800,125,1,5,10,0.0,0.0,0.0,0.0
1,100,800,125,1,2,10,0.0,0.0,0.0,0.0
1,100,800,125,1,1,10,0.0,0.0,0.0,0.0
1,100,800,100,2,10,10,0.0,0.0,0.0,0.0
1,100,12800,50,2,10,10,0.0,0.0,0.0,0.0
1,100,800,150,2,5,10,0.0,0.0,0.0,0.0
1,100,800,175,1,1,10,0.0,0.0,0.0,0.0
1,100,1600,10,1,5,10,0.0,0.0,0.0,0.0
1,100,800,200,1,5,10,0.0,0.0,0.0,0.0
1,100,1600,10,1,2,10,0.0,0.0,0.0,0.0
1,100,1600,10,1,1,10,0.0,0.0,0.0,0.0
1,100,800,200,2,10,10,0.0,0.0,0.0,0.0
1,100,800,200,2,5,10,0.0,0.0,0.0,0.0
1,100,800,200,2,2,10,0.0,0.0,0.0,0.0
1,100,800,200,2,1,10,0.0,0.0,0.0,0.0
1,100,800,200,1,10,10,0.0,0.0,0.0,0.0
1,100,800,200,1,2,10,0.0,0.0,0.0,0.0
1,100,800,175,1,2,10,0.0,0.0,0.0,0.0
1,100,800,200,1,1,10,0.0,0.0,0.0,0.0
1,100,800,175,2,10,10,0.0,0.0,0.0,0.0
1,100,800,175,2,5,10,0.0,0.0,0.0,0.0
1,100,800,175,2,2,10,0.0,0.0,0.0,0.0
1,100,800,175,2,1,10,0.0,0.0,0.0,0.0
1,100,800,175,1,10,10,0.0,0.0,0.0,0.0
1,100,800,175,1,5,10,0.0,0.0,0.0,0.0
1,100,1600,125,1,10,10,0.0,0.0,0.0,0.0
1,100,1600,125,2,2,10,0.0,0.0,0.0,0.0
1,100,3200,150,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,125,2,5,10,0.0,0.0,0.0,0.0
1,100,3200,75,2,10,10,0.0,0.0,0.0,0.0
1,100,3200,75,2,5,10,0.0,0.0,0.0,0.0
1,100,3200,75,2,2,10,0.0,0.0,0.0,0.0
1,100,3200,75,2,1,10,0.0,0.0,0.0,0.0
1,100,3200,75,1,10,10,0.0,0.0,0.0,0.0
1,100,3200,75,1,5,10,0.0,0.0,0.0,0.0
1,100,3200,75,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,75,1,1,10,0.0,0.0,0.0,0.0
1,100,3200,50,2,10,10,0.0,0.0,0.0,0.0
1,100,3200,50,2,5,10,0.0,0.0,0.0,0.0
1,100,3200,50,2,2,10,0.0,0.0,0.0,0.0
1,100,3200,50,2,1,10,0.0,0.0,0.0,0.0
1,100,3200,50,1,10,10,0.0,0.0,0.0,0.0
1,100,3200,50,1,5,10,0.0,0.0,0.0,0.0
1,100,3200,50,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,50,1,1,10,0.0,0.0,0.0,0.0
1,100,3200,25,2,10,10,0.0,0.0,0.0,0.0
1,100,3200,100,1,1,10,0.0,0.0,0.0,0.0
1,100,3200,100,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,100,1,5,10,0.0,0.0,0.0,0.0
1,100,3200,125,2,1,10,0.0,0.0,0.0,0.0
1,100,3200,150,1,10,10,0.0,0.0,0.0,0.0
1,100,3200,150,1,5,10,0.0,0.0,0.0,0.0
1,100,3200,150,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,150,1,1,10,0.0,0.0,0.0,0.0
1,100,3200,125,2,10,10,0.0,0.0,0.0,0.0
1,100,3200,125,2,5,10,0.0,0.0,0.0,0.0
1,100,3200,125,2,2,10,0.0,0.0,0.0,0.0
1,100,3200,125,1,10,10,0.0,0.0,0.0,0.0
1,100,3200,100,1,10,10,0.0,0.0,0.0,0.0
1,100,3200,125,1,5,10,0.0,0.0,0.0,0.0
1,100,3200,125,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,125,1,1,10,0.0,0.0,0.0,0.0
1,100,3200,100,2,10,10,0.0,0.0,0.0,0.0
1,100,3200,100,2,5,10,0.0,0.0,0.0,0.0
1,100,3200,100,2,2,10,0.0,0.0,0.0,0.0
1,100,3200,100,2,1,10,0.0,0.0,0.0,0.0
1,100,3200,25,2,5,10,0.0,0.0,0.0,0.0
1,100,3200,25,2,2,10,0.0,0.0,0.0,0.0
1,100,3200,25,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,150,2,10,10,0.0,0.0,0.0,0.0
1,100,1600,175,2,5,10,0.0,0.0,0.0,0.0
1,100,1600,175,2,2,10,0.0,0.0,0.0,0.0
1,100,1600,175,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,175,1,10,10,0.0,0.0,0.0,0.0
1,100,1600,175,1,5,10,0.0,0.0,0.0,0.0
1,100,1600,175,1,2,10,0.0,0.0,0.0,0.0
1,100,1600,175,1,1,10,0.0,0.0,0.0,0.0
1,100,1600,150,2,5,10,0.0,0.0,0.0,0.0
1,100,1600,200,1,1,10,0.0,0.0,0.0,0.0
1,100,1600,150,2,2,10,0.0,0.0,0.0,0.0
1,100,1600,150,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,150,1,10,10,0.0,0.0,0.0,0.0
1,100,1600,150,1,5,10,0.0,0.0,0.0,0.0
1,100,1600,150,1,2,10,0.0,0.0,0.0,0.0
1,100,1600,150,1,1,10,0.0,0.0,0.0,0.0
1,100,1600,125,2,10,10,0.0,0.0,0.0,0.0
1,100,1600,175,2,10,10,0.0,0.0,0.0,0.0
1,100,1600,200,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,25,1,10,10,0.0,0.0,0.0,0.0
1,100,3200,10,1,10,10,0.0,0.0,0.0,0.0
1,100,3200,25,1,5,10,0.0,0.0,0.0,0.0
1,100,3200,25,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,25,1,1,10,0.0,0.0,0.0,0.0
1,100,3200,10,2,10,10,0.0,0.0,0.0,0.0
1,100,3200,10,2,5,10,0.0,0.0,0.0,0.0
1,100,3200,10,2,2,10,0.0,0.0,0.0,0.0
1,100,3200,10,2,1,10,0.0,0.0,0.0,0.0
1,100,3200,10,1,5,10,0.0,0.0,0.0,0.0
1,100,1600,200,1,5,10,0.0,0.0,0.0,0.0
1,100,3200,10,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,10,1,1,10,0.0,0.0,0.0,0.0
1,100,1600,200,2,10,10,0.0,0.0,0.0,0.0
1,100,1600,200,2,5,10,0.0,0.0,0.0,0.0
1,100,1600,200,2,2,10,0.0,0.0,0.0,0.0
1,100,1600,200,2,1,10,0.0,0.0,0.0,0.0
1,100,1600,200,1,10,10,0.0,0.0,0.0,0.0
1,100,75,10,1,2,10,0.0,0.0,0.0,0.0
1,75,6400,10,2,10,10,-212.5,0.0,0.0,-212.5
1,100,50,200,2,10,10,0.0,0.0,0.0,0.0
1,75,1600,175,1,2,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,10,1,10,10,-212.5,0.0,0.0,-212.5
1,75,3200,10,1,5,10,-212.5,0.0,0.0,-212.5
1,75,3200,10,1,2,10,-212.5,0.0,0.0,-212.5
1,75,3200,10,1,1,10,-212.5,0.0,0.0,-212.5
1,75,1600,200,2,10,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,200,2,5,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,200,2,2,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,200,2,1,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,200,1,10,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,200,1,5,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,200,1,2,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,200,1,1,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,175,2,10,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,175,2,5,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,175,2,2,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,175,2,1,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,175,1,10,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,10,2,1,10,-212.5,0.0,0.0,-212.5
1,75,3200,10,2,2,10,-212.5,0.0,0.0,-212.5
1,75,3200,10,2,5,10,-212.5,0.0,0.0,-212.5
1,75,3200,50,1,1,10,-800.0,0.0,0.0,-800.0
1,75,3200,50,2,10,10,-800.0,0.0,0.0,-800.0
1,75,3200,50,2,5,10,-800.0,0.0,0.0,-800.0
1,75,3200,50,2,2,10,-800.0,0.0,0.0,-800.0
1,75,3200,50,2,1,10,-800.0,0.0,0.0,-800.0
1,75,3200,50,1,10,10,-800.0,0.0,0.0,-800.0
1,75,3200,50,1,5,10,-800.0,0.0,0.0,-800.0
1,75,3200,50,1,2,10,-800.0,0.0,0.0,-800.0
1,75,3200,25,2,10,10,-800.0,0.0,0.0,-800.0
1,75,3200,10,2,10,10,-212.5,0.0,0.0,-212.5
1,75,3200,25,2,5,10,-800.0,0.0,0.0,-800.0
1,75,3200,25,2,2,10,-800.0,0.0,0.0,-800.0
1,75,3200,25,2,1,10,-800.0,0.0,0.0,-800.0
1,75,3200,25,1,10,10,-800.0,0.0,0.0,-800.0
1,75,3200,25,1,5,10,-800.0,0.0,0.0,-800.0
1,75,3200,25,1,2,10,-800.0,0.0,0.0,-800.0
1,75,3200,25,1,1,10,-800.0,0.0,0.0,-800.0
1,75,1600,175,1,5,10,-2512.5,0.0,0.0,-2512.5
1,75,1600,175,1,1,10,-2512.5,0.0,0.0,-2512.5
1,100,50,200,2,5,10,0.0,0.0,0.0,0.0
1,75,1600,150,2,10,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,100,1,5,10,-1275.0,0.0,0.0,-1275.0
1,75,1600,100,1,2,10,-1275.0,0.0,0.0,-1275.0
1,75,1600,100,1,1,10,-1275.0,0.0,0.0,-1275.0
1,75,1600,75,2,10,10,-1125.0,0.0,0.0,-1125.0
1,75,1600,75,2,5,10,-1125.0,0.0,0.0,-1125.0
1,75,1600,75,2,2,10,-1125.0,0.0,0.0,-1125.0
1,75,1600,75,2,1,10,-1125.0,0.0,0.0,-1125.0
1,75,1600,75,1,10,10,-1125.0,0.0,0.0,-1125.0
1,75,1600,75,1,5,10,-1125.0,0.0,0.0,-1125.0
1,75,1600,75,1,2,10,-1125.0,0.0,0.0,-1125.0
1,75,1600,75,1,1,10,-1125.0,0.0,0.0,-1125.0
1,75,1600,50,2,10,10,-800.0,0.0,0.0,-800.0
1,75,1600,50,2,5,10,-800.0,0.0,0.0,-800.0
1,75,1600,50,2,2,10,-800.0,0.0,0.0,-800.0
1,75,1600,50,2,1,10,-800.0,0.0,0.0,-800.0
1,75,1600,50,1,10,10,-800.0,0.0,0.0,-800.0
1,75,1600,50,1,5,10,-800.0,0.0,0.0,-800.0
1,75,1600,100,1,10,10,-1275.0,0.0,0.0,-1275.0
1,75,1600,100,2,1,10,-1275.0,0.0,0.0,-1275.0
1,75,1600,100,2,2,10,-1275.0,0.0,0.0,-1275.0
1,75,1600,125,2,10,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,150,2,5,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,150,2,2,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,150,2,1,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,150,1,10,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,150,1,5,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,150,1,2,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,150,1,1,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,125,2,5,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,100,2,5,10,-1275.0,0.0,0.0,-1275.0
1,75,1600,125,2,2,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,125,2,1,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,125,1,10,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,125,1,5,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,125,1,2,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,125,1,1,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,100,2,10,10,-1275.0,0.0,0.0,-1275.0
1,75,3200,75,1,1,10,-1125.0,0.0,0.0,-1125.0
1,75,3200,75,1,2,10,-1125.0,0.0,0.0,-1125.0
1,75,3200,75,1,5,10,-1125.0,0.0,0.0,-1125.0
1,75,3200,75,1,10,10,-1125.0,0.0,0.0,-1125.0
1,75,6400,25,2,2,10,-800.0,0.0,0.0,-800.0
1,75,6400,25,2,1,10,-800.0,0.0,0.0,-800.0
1,75,6400,25,1,10,10,-800.0,0.0,0.0,-800.0
1,75,6400,25,1,5,10,-800.0,0.0,0.0,-800.0
1,75,6400,25,1,2,10,-800.0,0.0,0.0,-800.0
1,75,6400,25,1,1,10,-800.0,0.0,0.0,-800.0
1,75,6400,10,2,5,10,-212.5,0.0,0.0,-212.5
1,75,6400,10,2,2,10,-212.5,0.0,0.0,-212.5
1,75,6400,10,2,1,10,-212.5,0.0,0.0,-212.5
1,75,6400,10,1,10,10,-212.5,0.0,0.0,-212.5
1,75,6400,10,1,5,10,-212.5,0.0,0.0,-212.5
1,75,6400,10,1,2,10,-212.5,0.0,0.0,-212.5
1,75,6400,10,1,1,10,-212.5,0.0,0.0,-212.5
1,75,3200,200,2,10,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,200,2,5,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,200,2,2,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,200,2,1,10,-2512.5,0.0,0.0,-2512.5
1,75,6400,25,2,5,10,-800.0,0.0,0.0,-800.0
1,75,6400,25,2,10,10,-800.0,0.0,0.0,-800.0
1,75,6400,50,1,1,10,-800.0,0.0,0.0,-800.0
1,75,6400,75,1,5,10,-1125.0,0.0,0.0,-1125.0
1,75,6400,100,1,2,10,-1275.0,0.0,0.0,-1275.0
1,75,6400,100,1,1,10,-1275.0,0.0,0.0,-1275.0
1,75,6400,75,2,10,10,-1125.0,0.0,0.0,-1125.0
1,75,6400,75,2,5,10,-1125.0,0.0,0.0,-1125.0
1,75,6400,75,2,2,10,-1125.0,0.0,0.0,-1125.0
1,75,6400,75,2,1,10,-1125.0,0.0,0.0,-1125.0
1,75,6400,75,1,10,10,-1125.0,0.0,0.0,-1125.0
1,75,6400,75,1,2,10,-1125.0,0.0,0.0,-1125.0
1,75,6400,50,1,2,10,-800.0,0.0,0.0,-800.0
1,75,6400,75,1,1,10,-1125.0,0.0,0.0,-1125.0
1,75,6400,50,2,10,10,-800.0,0.0,0.0,-800.0
1,75,6400,50,2,5,10,-800.0,0.0,0.0,-800.0
1,75,6400,50,2,2,10,-800.0,0.0,0.0,-800.0
1,75,6400,50,2,1,10,-800.0,0.0,0.0,-800.0
1,75,6400,50,1,10,10,-800.0,0.0,0.0,-800.0
1,75,6400,50,1,5,10,-800.0,0.0,0.0,-800.0
1,75,3200,200,1,10,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,200,1,5,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,200,1,2,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,100,2,1,10,-1275.0,0.0,0.0,-1275.0
1,75,3200,125,1,10,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,125,1,5,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,125,1,2,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,125,1,1,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,100,2,10,10,-1275.0,0.0,0.0,-1275.0
1,75,3200,100,2,5,10,-1275.0,0.0,0.0,-1275.0
1,75,3200,100,2,2,10,-1275.0,0.0,0.0,-1275.0
1,75,3200,100,1,10,10,-1275.0,0.0,0.0,-1275.0
1,75,3200,125,2,2,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,100,1,5,10,-1275.0,0.0,0.0,-1275.0
1,75,3200,100,1,2,10,-1275.0,0.0,0.0,-1275.0
1,75,3200,100,1,1,10,-1275.0,0.0,0.0,-1275.0
1,75,3200,75,2,10,10,-1125.0,0.0,0.0,-1125.0
1,75,3200,75,2,5,10,-1125.0,0.0,0.0,-1125.0
1,75,3200,75,2,2,10,-1125.0,0.0,0.0,-1125.0
1,75,3200,75,2,1,10,-1125.0,0.0,0.0,-1125.0
1,75,3200,125,2,1,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,125,2,5,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,200,1,1,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,175,1,1,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,175,2,10,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,175,2,5,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,175,2,2,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,175,2,1,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,175,1,10,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,175,1,5,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,175,1,2,10,-2512.5,0.0,0.0,-2512.5
1,75,3200,150,2,10,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,125,2,10,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,150,2,5,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,150,2,2,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,150,2,1,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,150,1,10,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,150,1,5,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,150,1,2,10,-1912.5,0.0,0.0,-1912.5
1,75,3200,150,1,1,10,-1912.5,0.0,0.0,-1912.5
1,75,1600,50,1,2,10,-800.0,0.0,0.0,-800.0
1,75,1600,50,1,1,10,-800.0,0.0,0.0,-800.0
1,75,1600,25,2,10,10,-800.0,0.0,0.0,-800.0
1,75,800,10,2,5,10,-212.5,0.0,0.0,-212.5
1,75,400,25,1,1,10,-800.0,0.0,0.0,-800.0
1,75,400,10,2,10,10,-212.5,0.0,0.0,-212.5
1,75,400,10,2,5,10,-212.5,0.0,0.0,-212.5
1,75,400,10,2,2,10,-212.5,0.0,0.0,-212.5
1,75,400,10,2,1,10,-212.5,0.0,0.0,-212.5
1,75,400,10,1,10,10,-212.5,0.0,0.0,-212.5
