ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
100,800,150,2,1,100,1,1525.0,28.732394366197184,5375.980392156863,-2161.3636363636365,355,2.487309540009484
100,800,150,2,2,100,1,4737.5,26.451612903225808,6050.609756097561,-2134.5394736842104,155,2.834620690173615
100,800,150,2,5,100,1,6837.5,27.77777777777778,6239.166666666667,-2224.358974358974,54,2.8049279538904903
100,800,150,2,10,100,1,-7550.0,24.137931034482758,5469.642857142857,-2083.5227272727275,29,2.62518991779968
100,800,175,1,1,100,1,-39125.0,49.57746478873239,2256.25,-2437.0111731843576,355,0.9258266949395381
100,800,175,1,2,100,1,44612.5,49.67741935483871,2966.883116883117,-2356.891025641026,155,1.2588121744305873
100,800,175,1,5,100,1,4987.5,48.148148148148145,2824.0384615384614,-2444.1964285714284,54,1.1554056902002108
100,800,175,1,10,100,1,20175.0,51.724137931034484,3397.5,-2199.1071428571427,29,1.5449451887941537
100,800,175,2,1,100,1,10300.0,31.83098591549296,5350.884955752213,-2455.99173553719,355,2.1787064175856576
100,800,175,2,2,100,1,34350.0,31.61290322580645,5980.357142857143,-2440.448113207547,155,2.4505159976529876
100,800,175,2,5,100,1,9200.0,31.48148148148148,6047.794117647059,-2530.0675675675675,54,2.390368619072679
100,800,175,2,10,100,1,0.0,31.03448275862069,5300.0,-2385.0,29,2.2222222222222223
100,800,200,1,1,100,1,-57725.0,51.83098591549295,2240.7608695652175,-2748.684210526316,355,0.8152121880658522
100,800,200,1,2,100,1,26962.5,50.967741935483865,2938.4493670886077,-2699.6710526315787,155,1.0884471884914546
100,800,200,1,5,100,1,575.0,50.0,2777.777777777778,-2756.4814814814813,54,1.007725898555593
100,800,200,1,10,100,1,14650.0,51.724137931034484,3397.5,-2593.75,29,1.309879518072289
100,800,200,2,1,100,1,2200.0,34.36619718309859,5294.672131147541,-2762.8755364806866,355,1.9163628839726248
100,800,200,2,2,100,1,23037.5,33.5483870967742,5903.846153846154,-2756.9174757281553,155,2.1414664043532294
100,800,200,2,5,100,1,5412.5,33.33333333333333,5950.694444444444,-2825.0,54,2.1064405113077678
100,800,200,2,10,100,1,-7287.5,31.03448275862069,5300.0,-2749.375,29,1.927710843373494
100,1600,10,1,1,100,1,48000.0,15.492957746478872,3295.681818181818,-444.2083333333333,355,7.419225554484911
100,1600,10,1,2,100,1,81850.0,13.548387096774196,6261.9047619047615,-370.5223880597015,155,16.900206205342155
100,1600,10,1,5,100,1,28425.0,12.962962962962962,7189.285714285715,-465.9574468085106,54,15.429060665362037
100,1600,10,1,10,100,1,-1275.0,10.344827586206897,2395.8333333333335,-325.4807692307692,29,7.360905957656327
100,1600,10,2,1,100,1,45412.5,7.887323943661972,6918.75,-453.5550458715596,355,15.25448798988622
100,1600,10,2,2,100,1,49525.0,7.741935483870968,8985.416666666666,-407.6923076923077,155,22.039701257861633
100,1600,10,2,5,100,1,23375.0,5.555555555555555,15545.833333333334,-456.12745098039215,54,34.08221386351424
100,1600,10,2,10,100,1,2700.0,6.896551724137931,5681.25,-320.8333333333333,29,17.70779220779221
100,1600,25,1,1,100,1,30137.5,20.56338028169014,2866.4383561643835,-635.1507092198582,355,4.513005046763102
100,1600,25,1,2,100,1,68000.0,18.70967741935484,4964.6551724137935,-602.9761904761905,155,8.233584096401948
100,1600,25,1,5,100,1,25387.5,20.37037037037037,5110.227272727273,-716.8604651162791,54,7.12862198628622
100,1600,25,1,10,100,1,-3825.0,13.793103448275861,1993.75,-472.0,29,4.224046610169491
100,1600,25,2,1,100,1,54275.0,10.985915492957748,6558.333333333333,-637.6582278481013,355,10.285028949545078
100,1600,25,2,2,100,1,38025.0,10.32258064516129,7862.5,-631.4748201438849,155,12.451011107946453
100,1600,25,2,5,100,1,26325.0,11.11111111111111,10010.416666666666,-702.8645833333334,54,14.24231196739533
100,1600,25,2,10,100,1,3575.0,10.344827586206897,5345.833333333333,-479.3269230769231,29,11.15279170845871
100,1600,50,1,1,100,1,52487.5,30.422535211267604,2637.384259259259,-940.6882591093117,355,2.8036751109835896
100,1600,50,1,2,100,1,63337.5,26.451612903225808,4013.7195121951218,-887.938596491228,155,4.520266973477342
100,1600,50,1,5,100,1,23925.0,27.77777777777778,4217.5,-1008.6538461538462,54,4.181315538608198
100,1600,50,1,10,100,1,-4987.5,24.137931034482758,1819.642857142857,-805.6818181818181,29,2.2585129961716706
100,1600,50,2,1,100,1,105787.5,17.74647887323944,6034.325396825397,-939.6404109589041,355,6.4219517662797845
100,1600,50,2,2,100,1,38225.0,14.838709677419354,6891.304347826087,-911.1742424242424,155,7.563102672317967
100,1600,50,2,5,100,1,24825.0,14.814814814814813,8742.1875,-980.7065217391304,54,8.914172901080633
100,1600,50,2,10,100,1,262.5,13.793103448275861,5200.0,-821.5,29,6.329884357881923
100,1600,75,1,1,100,1,29225.0,35.2112676056338,2507.9,-1235.9239130434783,355,2.0291702211864036
100,1600,75,1,2,100,1,63837.5,33.5483870967742,3550.0,-1172.4514563106795,155,3.0278439084980855
100,1600,75,1,5,100,1,22000.0,33.33333333333333,3824.3055555555557,-1301.0416666666667,54,2.9394182012276486
100,1600,75,1,10,100,1,-5487.5,31.03448275862069,1709.7222222222222,-1043.75,29,1.6380572188955422
100,1600,75,2,1,100,1,80762.5,20.845070422535212,5809.290540540541,-1242.4377224199288,355,4.675719704667073
100,1600,75,2,2,100,1,20487.5,17.419354838709676,6522.222222222223,-1215.72265625,155,5.364893208736088
100,1600,75,2,5,100,1,13925.0,16.666666666666664,8202.777777777777,-1331.111111111111,54,6.162353923205342
100,1600,75,2,10,100,1,-8462.5,13.793103448275861,5200.0,-1170.5,29,4.442545920546775
100,1600,100,1,1,100,1,2100.0,38.87323943661972,2417.9347826086955,-1527.995391705069,355,1.5824228238741973
100,1600,100,1,2,100,1,46975.0,35.483870967741936,3452.5,-1429.125,155,2.4158138721245517
100,1600,100,1,5,100,1,12325.0,33.33333333333333,3824.3055555555557,-1569.7916666666667,54,2.436186684361867
100,1600,100,1,10,100,1,-11987.5,31.03448275862069,1709.7222222222222,-1368.75,29,1.2491121258244546
100,1600,100,2,1,100,1,85887.5,24.225352112676056,5814.389534883721,-1539.5910780669144,355,3.7765804295152026
100,1600,100,2,2,100,1,9612.5,20.0,6264.5161290322585,-1488.608870967742,155,4.208302295659241
100,1600,100,2,5,100,1,13550.0,20.37037037037037,7473.863636363636,-1596.8023255813953,54,4.680519007662645
100,1600,100,2,10,100,1,-15312.5,13.793103448275861,5200.0,-1444.5,29,3.5998615437867776
100,1600,125,1,1,100,1,-14775.0,43.098591549295776,2335.2124183006536,-1841.8935643564357,355,1.2678324434650952
100,1600,125,1,2,100,1,36137.5,40.0,3235.483870967742,-1768.4139784946237,155,1.8295964125560538
100,1600,125,1,5,100,1,10962.5,38.88888888888889,3480.3571428571427,-1882.5757575757575,54,1.848720896809428
100,1600,125,1,10,100,1,-11875.0,37.93103448275862,1677.2727272727273,-1684.7222222222222,29,0.9955782058007945
100,1600,125,2,1,100,1,43312.5,26.197183098591548,5710.618279569892,-1861.7366412213742,355,3.06736095381541
100,1600,125,2,2,100,1,-2100.0,23.225806451612904,6018.402777777777,-1838.3403361344538,155,3.273824035451942
100,1600,125,2,5,100,1,12150.0,24.074074074074073,7001.923076923077,-1923.780487804878,54,3.63966841399488
100,1600,125,2,10,100,1,-12325.0,20.689655172413794,4935.416666666667,-1823.3695652173913,29,2.7067560854446104
100,1600,150,1,1,100,1,-25175.0,46.478873239436616,2301.287878787879,-2130.9868421052633,355,1.0799165125366847
100,1600,150,1,2,100,1,37950.0,44.516129032258064,3109.6014492753625,-2053.6337209302324,155,1.5141947746489133
100,1600,150,1,5,100,1,14175.0,44.44444444444444,3276.0416666666665,-2148.3333333333335,54,1.5249224204809928
100,1600,150,1,10,100,1,-11875.0,41.37931034482759,1725.0,-1916.1764705882354,29,0.9002302379125096
100,1600,150,2,1,100,1,43337.5,28.732394366197184,5785.906862745098,-2161.3636363636365,355,2.676970577926228
100,1600,150,2,2,100,1,13800.0,26.451612903225808,6271.6463414634145,-2134.5394736842104,155,2.9381730433115707
100,1600,150,2,5,100,1,29537.5,27.77777777777778,7752.5,-2224.358974358974,54,3.4852737752161387
100,1600,150,2,10,100,1,-11125.0,24.137931034482758,4958.928571428572,-2083.5227272727275,29,2.380069344345319
100,1600,175,1,1,100,1,-1775.0,49.57746478873239,2468.465909090909,-2437.0111731843576,355,1.012907095483461
100,1600,175,1,2,100,1,80525.0,49.67741935483871,3433.279220779221,-2356.891025641026,155,1.4566983298879674
100,1600,175,1,5,100,1,31887.5,48.148148148148145,3858.653846153846,-2444.1964285714284,54,1.5787003863716194
100,1600,175,1,10,100,1,12775.0,51.724137931034484,2904.1666666666665,-2199.1071428571427,29,1.3206117201245096
100,1600,175,2,1,100,1,61725.0,31.83098591549296,5805.973451327433,-2455.99173553719,355,2.364003659832151
100,1600,175,2,2,100,1,53025.0,31.61290322580645,6361.4795918367345,-2440.448113207547,155,2.606685041738367
100,1600,175,2,5,100,1,31900.0,31.48148148148148,7383.088235294118,-2530.0675675675675,54,2.9181387603779663
100,1600,175,2,10,100,1,-3575.0,31.03448275862069,4902.777777777777,-2385.0,29,2.0556720242254833
100,1600,200,1,1,100,1,-20375.0,51.83098591549295,2443.75,-2748.684210526316,355,0.8890617520344662
100,1600,200,1,2,100,1,62875.0,50.967741935483865,3393.0379746835442,-2699.6710526315787,155,1.2568338543972188
100,1600,200,1,5,100,1,27475.0,50.0,3774.074074074074,-2756.4814814814813,54,1.369163587504199
100,1600,200,1,10,100,1,7250.0,51.724137931034484,2904.1666666666665,-2593.75,29,1.1196787148594376
100,1600,200,2,1,100,1,53625.0,34.36619718309859,5716.188524590164,-2762.8755364806866,355,2.068927264045838
100,1600,200,2,2,100,1,41712.5,33.5483870967742,6262.9807692307695,-2756.9174757281553,155,2.2717331310675504
100,1600,200,2,5,100,1,28112.5,33.33333333333333,7211.805555555556,-2825.0,54,2.552851524090462
100,1600,200,2,10,100,1,-10862.5,31.03448275862069,4902.777777777777,-2749.375,29,1.7832335631835516
100,3200,10,1,1,100,1,-41062.5,15.492957746478872,1676.3636363636363,-444.2083333333333,355,3.7738230253003726
100,3200,10,1,2,100,1,-7212.5,13.548387096774196,2020.8333333333333,-370.5223880597015,155,5.454011413225914
100,3200,10,1,5,100,1,-8850.0,12.962962962962962,1864.2857142857142,-465.9574468085106,54,4.000978473581213
100,3200,10,1,10,100,1,-1275.0,10.344827586206897,2395.8333333333335,-325.4807692307692,29,7.360905957656327
100,3200,10,2,1,100,1,-17262.5,7.887323943661972,4680.357142857143,-453.5550458715596,355,10.319270363012462
100,3200,10,2,2,100,1,2937.5,7.741935483870968,5103.125,-407.6923076923077,155,12.517099056603774
100,3200,10,2,5,100,1,-8137.5,5.555555555555555,5041.666666666667,-456.12745098039215,54,11.053197205803333
100,3200,10,2,10,100,1,2700.0,6.896551724137931,5681.25,-320.8333333333333,29,17.70779220779221
100,3200,25,1,1,100,1,-58925.0,20.56338028169014,1646.4041095890411,-635.1507092198582,355,2.592147163956226
100,3200,25,1,2,100,1,-21062.5,18.70967741935484,1893.5344827586207,-602.9761904761905,155,3.140313850971849
100,3200,25,1,5,100,1,-11887.5,20.37037037037037,1721.590909090909,-716.8604651162791,54,2.401570449015704
100,3200,25,1,10,100,1,-3825.0,13.793103448275861,1993.75,-472.0,29,4.224046610169491
100,3200,25,2,1,100,1,-24612.5,10.985915492957748,4535.576923076923,-637.6582278481013,355,7.1128650505821716
100,3200,25,2,2,100,1,-8562.5,10.32258064516129,4950.78125,-631.4748201438849,155,7.840029549985759
100,3200,25,2,5,100,1,-5187.5,11.11111111111111,4758.333333333333,-702.8645833333334,54,6.769914783253056
100,3200,25,2,10,100,1,3575.0,10.344827586206897,5345.833333333333,-479.3269230769231,29,11.15279170845871
100,3200,50,1,1,100,1,-16287.5,30.422535211267604,2000.5787037037037,-940.6882591093117,355,2.12671805386191
100,3200,50,1,2,100,1,-25725.0,26.451612903225808,1841.4634146341464,-887.938596491228,155,2.0738634652338126
100,3200,50,1,5,100,1,-13350.0,27.77777777777778,1732.5,-1008.6538461538462,54,1.7176358436606292
100,3200,50,1,10,100,1,-4987.5,24.137931034482758,1819.642857142857,-805.6818181818181,29,2.2585129961716706
100,3200,50,2,1,100,1,11812.5,17.74647887323944,4542.658730158731,-939.6404109589041,355,4.834465054055031
100,3200,50,2,2,100,1,-8362.5,14.838709677419354,4865.760869565217,-911.1742424242424,155,5.340099229121669
100,3200,50,2,5,100,1,-6687.5,14.814814814814813,4803.125,-980.7065217391304,54,4.897617068440011
100,3200,50,2,10,100,1,262.5,13.793103448275861,5200.0,-821.5,29,6.329884357881923
100,3200,75,1,1,100,1,-39550.0,35.2112676056338,1957.7,-1235.9239130434783,355,1.5839971856998374
100,3200,75,1,2,100,1,-25225.0,33.5483870967742,1837.2596153846155,-1172.4514563106795,155,1.5670240379638996
100,3200,75,1,5,100,1,-15275.0,33.33333333333333,1753.4722222222222,-1301.0416666666667,54,1.3477448625567119
100,3200,75,1,10,100,1,-5487.5,31.03448275862069,1709.7222222222222,-1043.75,29,1.6380572188955422
100,3200,75,2,1,100,1,-13212.5,20.845070422535212,4539.358108108108,-1242.4377224199288,355,3.6535900562216352
100,3200,75,2,2,100,1,-26100.0,17.419354838709676,4796.759259259259,-1215.72265625,155,3.945603246430622
100,3200,75,2,5,100,1,-17587.5,16.666666666666664,4701.388888888889,-1331.111111111111,54,3.5319282136894823
100,3200,75,2,10,100,1,-8462.5,13.793103448275861,5200.0,-1170.5,29,4.442545920546775
100,3200,100,1,1,100,1,-66675.0,38.87323943661972,1919.5652173913043,-1527.995391705069,355,1.2562637477913383
100,3200,100,1,2,100,1,-42087.5,35.483870967741936,1833.1818181818182,-1429.125,155,1.2827302147690498
100,3200,100,1,5,100,1,-24950.0,33.33333333333333,1753.4722222222222,-1569.7916666666667,54,1.117009511170095
100,3200,100,1,10,100,1,-11987.5,31.03448275862069,1709.7222222222222,-1368.75,29,1.2491121258244546
100,3200,100,2,1,100,1,-23712.5,24.225352112676056,4539.970930232558,-1539.5910780669144,355,2.948816081691557
100,3200,100,2,2,100,1,-36975.0,20.0,4761.693548387097,-1488.608870967742,155,3.198753978465497
100,3200,100,2,5,100,1,-17962.5,20.37037037037037,4609.090909090909,-1596.8023255813953,54,2.8864505238071594
100,3200,100,2,10,100,1,-15312.5,13.793103448275861,5200.0,-1444.5,29,3.5998615437867776
100,3200,125,1,1,100,1,-83550.0,43.098591549295776,1885.702614379085,-1841.8935643564357,355,1.0237847891270289
100,3200,125,1,2,100,1,-52925.0,40.0,1798.991935483871,-1768.4139784946237,155,1.0172911757999543
100,3200,125,1,5,100,1,-26312.5,38.88888888888889,1705.357142857143,-1882.5757575757575,54,0.9058637539522852
100,3200,125,1,10,100,1,-11875.0,37.93103448275862,1677.2727272727273,-1684.7222222222222,29,0.9955782058007945
100,3200,125,2,1,100,1,-66287.5,26.197183098591548,4532.123655913979,-1861.7366412213742,355,2.4343527196954793
100,3200,125,2,2,100,1,-48687.5,23.225806451612904,4724.305555555556,-1838.3403361344538,155,2.5698753722009537
100,3200,125,2,5,100,1,-19362.5,24.074074074074073,4577.884615384615,-1923.780487804878,54,2.3796294038766304
100,3200,125,2,10,100,1,-12325.0,20.689655172413794,4935.416666666667,-1823.3695652173913,29,2.7067560854446104
100,3200,150,1,1,100,1,-93950.0,46.478873239436616,1884.469696969697,-2130.9868421052633,355,0.8843178473631377
100,3200,150,1,2,100,1,-51112.5,44.516129032258064,1818.840579710145,-2053.6337209302324,155,0.8856694166894896
100,3200,150,1,5,100,1,-23100.0,44.44444444444444,1722.9166666666667,-2148.3333333333335,54,0.801978277734678
100,3200,150,1,10,100,1,-11875.0,41.37931034482759,1725.0,-1916.1764705882354,29,0.9002302379125096
100,3200,150,2,1,100,1,-81887.5,28.732394366197184,4558.2107843137255,-2161.3636363636365,355,2.1089513618275912
100,3200,150,2,2,100,1,-48412.5,26.451612903225808,4754.268292682927,-2134.5394736842104,155,2.2273039928734932
100,3200,150,2,5,100,1,-17600.0,27.77777777777778,4610.0,-2224.358974358974,54,2.072507204610951
100,3200,150,2,10,100,1,-11125.0,24.137931034482758,4958.928571428572,-2083.5227272727275,29,2.380069344345319
100,3200,175,1,1,100,1,-68825.0,49.57746478873239,2087.5,-2437.0111731843576,355,0.8565820390853344
100,3200,175,1,2,100,1,-6812.5,49.67741935483871,2299.025974025974,-2356.891025641026,155,0.9754485672075934
100,3200,175,1,5,100,1,-23587.5,48.148148148148145,1725.0,-2444.1964285714284,54,0.7057534246575343
100,3200,175,1,10,100,1,-5425.0,51.724137931034484,1690.8333333333333,-2199.1071428571427,29,0.7688726485316011
100,3200,175,2,1,100,1,-43575.0,31.83098591549296,4874.115044247787,-2455.99173553719,355,1.9845812075510467
100,3200,175,2,2,100,1,10737.5,31.61290322580645,5498.469387755102,-2440.448113207547,155,2.2530572799305757
100,3200,175,2,5,100,1,-15237.5,31.48148148148148,4610.294117647059,-2530.0675675675675,54,1.822201974660875
100,3200,175,2,10,100,1,-3575.0,31.03448275862069,4902.777777777777,-2385.0,29,2.0556720242254833
100,3200,200,1,1,100,1,-87425.0,51.83098591549295,2079.3478260869565,-2748.684210526316,355,0.7564884384040627
100,3200,200,1,2,100,1,-24462.5,50.967741935483865,2287.5,-2699.6710526315787,155,0.8473254538808335
100,3200,200,1,5,100,1,-28000.0,50.0,1719.4444444444443,-2756.4814814814813,54,0.623782331205912
100,3200,200,1,10,100,1,-10950.0,51.724137931034484,1690.8333333333333,-2593.75,29,0.6518875502008031
100,3200,200,2,1,100,1,-51675.0,34.36619718309859,4853.073770491803,-2762.8755364806866,355,1.7565300015915963
100,3200,200,2,2,100,1,-575.0,33.5483870967742,5449.759615384615,-2756.9174757281553,155,1.9767583409239438
100,3200,200,2,5,100,1,-19025.0,33.33333333333333,4593.055555555556,-2825.0,54,1.6258603736479844
100,3200,200,2,10,100,1,-10862.5,31.03448275862069,4902.777777777777,-2749.375,29,1.7832335631835516
100,6400,10,1,1,100,1,-41062.5,15.492957746478872,1676.3636363636363,-444.2083333333333,355,3.7738230253003726
100,6400,10,1,2,100,1,-7212.5,13.548387096774196,2020.8333333333333,-370.5223880597015,155,5.454011413225914
100,6400,10,1,5,100,1,-8850.0,12.962962962962962,1864.2857142857142,-465.9574468085106,54,4.000978473581213
100,6400,10,1,10,100,1,-1275.0,10.344827586206897,2395.8333333333335,-325.4807692307692,29,7.360905957656327
100,6400,10,2,1,100,1,-17262.5,7.887323943661972,4680.357142857143,-453.5550458715596,355,10.319270363012462
100,6400,10,2,2,100,1,2937.5,7.741935483870968,5103.125,-407.6923076923077,155,12.517099056603774
100,6400,10,2,5,100,1,-8137.5,5.555555555555555,5041.666666666667,-456.12745098039215,54,11.053197205803333
100,6400,10,2,10,100,1,2700.0,6.896551724137931,5681.25,-320.8333333333333,29,17.70779220779221
100,6400,25,1,1,100,1,-58925.0,20.56338028169014,1646.4041095890411,-635.1507092198582,355,2.592147163956226
100,6400,25,1,2,100,1,-21062.5,18.70967741935484,1893.5344827586207,-602.9761904761905,155,3.140313850971849
100,6400,25,1,5,100,1,-11887.5,20.37037037037037,1721.590909090909,-716.8604651162791,54,2.401570449015704
100,6400,25,1,10,100,1,-3825.0,13.793103448275861,1993.75,-472.0,29,4.224046610169491
100,6400,25,2,1,100,1,-24612.5,10.985915492957748,4535.576923076923,-637.6582278481013,355,7.1128650505821716
100,6400,25,2,2,100,1,-8562.5,10.32258064516129,4950.78125,-631.4748201438849,155,7.840029549985759
100,6400,25,2,5,100,1,-5187.5,11.11111111111111,4758.333333333333,-702.8645833333334,54,6.769914783253056
100,6400,25,2,10,100,1,3575.0,10.344827586206897,5345.833333333333,-479.3269230769231,29,11.15279170845871
